0
-0.1761852,-0.1679486,0.5225932,-0.6668248,-0.7294576,0.1484051,0.03481779,0
-0.1495845,-0.1585151,0.5658675,-0.6588935,-0.7292073,0.1698214,0.07264054,0.03350612
0.03432525,-0.2565518,0.6784461,-0.6724484,-0.6976023,0.2290068,0.09338155,0.07841446
0.1383091,-0.4365035,0.6335078,-0.6502696,-0.6988215,0.2667895,0.1327458,0.1119551
0.1529438,-0.5713306,0.5178384,-0.6289791,-0.681819,0.3174144,0.1968665,0.1565778
0.1585721,-0.5508904,0.5447143,-0.6163188,-0.6539801,0.3674343,0.2396938,0.1900011
0.1689441,-0.4838693,0.6176095,-0.5533281,-0.6391526,0.3890228,0.3660235,0.2345768
0.1743355,-0.4159055,0.6768683,-0.5078225,-0.6085413,0.4019806,0.4584817,0.2681345
0.2085149,-0.358434,0.7054433,-0.4030881,-0.5525475,0.3896012,0.6167837,0.3128303
0.256552,-0.3250245,0.7144768,-0.346464,-0.4997193,0.4190015,0.6743005,0.3468073
0.3612182,-0.3062096,0.7002734,-0.2471433,-0.4252096,0.4227639,0.7611752,0.3910531
0.3971391,-0.3105906,0.670803,-0.1820629,-0.3487063,0.4515548,0.8008466,0.4357052
0.3975081,-0.2592818,0.6447471,-0.1370542,-0.2902696,0.4761488,0.8186831,0.469206
0.4025557,-0.2089758,0.6112073,-0.0724017,-0.2176538,0.5394562,0.8101678,0.5140653
0.4129215,-0.1780785,0.5745844,-0.025725,-0.1693759,0.563147,0.808403,0.5473468
0.4267957,-0.1751444,0.5325413,0.01391789,-0.1150011,0.6187503,0.7770001,0.5920174
0.4342905,-0.1860397,0.4973292,0.05171133,-0.06294601,0.6297017,0.7725539,0.6255255
0.5348522,-0.2346968,0.5260538,0.1173052,-0.01844858,0.6376358,0.7611306,0.6704229
0.6495173,-0.3958715,0.4974105,0.1538638,0.01496196,0.6404201,0.7523059,0.7040572
0.6986287,-0.5646616,0.3797847,0.1829653,0.05114803,0.6372875,0.7468415,0.74866

2
-0.006447878,-0.1356634,0.489532,-0.4076377,-0.4859403,-0.3997215,0.6617524,0
-0.004650027,-0.1277344,0.4938606,-0.4225582,-0.4782431,-0.4108922,0.6510727,0.02251166
3.034994E-05,-0.1149054,0.5021691,-0.4313464,-0.4731486,-0.4288649,0.6372956,0.05594062
0.007830899,-0.09904681,0.5173639,-0.4260515,-0.47551,-0.4427661,0.6295463,0.09051571
0.02202723,-0.07420799,0.5406368,-0.43605,-0.4770354,-0.4419048,0.6221075,0.1227825
0.03378098,-0.05758327,0.5646119,-0.448072,-0.4709394,-0.4415165,0.6184745,0.1564242
0.04801834,-0.04284465,0.6027724,-0.4547153,-0.4656874,-0.4320285,0.6242761,0.1898279
0.0629466,-0.02722154,0.63262,-0.4538484,-0.4682767,-0.4181928,0.6323395,0.2124831
0.09367958,0.00142004,0.6619166,-0.4235405,-0.4972374,-0.4068394,0.6386314,0.2457897
0.1194734,-0.00368627,0.6836427,-0.3787616,-0.5338563,-0.3721908,0.6580358,0.2794637
0.1386297,-0.08383884,0.72132,-0.2404546,-0.6297934,-0.2220556,0.7044382,0.346351
0.1627094,-0.1072632,0.7196507,-0.129266,-0.6761922,-0.1228406,0.7148179,0.3798423
