0
-0.8334244,0.6415862,-1.4693360.7708772,-0.01213265,0.6350403,0.04821723
-0.8402272,0.6347658,-1.4785560.7661071,-0.01632688,0.6407613,0.04731055
-0.8369396,0.6265601,-1.4905630.7488129,-0.01809319,0.6595169,0.06316133
-0.814809,0.6193082,-1.5048040.7288496,-0.02511254,0.679401,0.08100674
-0.7836307,0.6156832,-1.5141650.7158148,-0.05879317,0.6888366,0.09826797
-0.7474214,0.6123445,-1.5236190.7086418,-0.0787932,0.6912966,0.1171643
-0.6836011,0.608429,-1.5417670.7031558,-0.07955188,0.6931913,0.1368548
-0.6340103,0.6083492,-1.554530.6855589,-0.1039133,0.6951618,0.1896343
-0.583432,0.6133716,-1.5647680.6652594,-0.1483803,0.7071433,0.1880468
-0.5165215,0.6187891,-1.5611390.6520642,-0.1819867,0.7097889,0.194661
-0.4250329,0.639001,-1.5733230.6516363,-0.1688909,0.7025822,0.2307039
-0.3925145,0.6587965,-1.5874790.6616778,-0.2011261,0.6809698,0.2408545
-0.3685727,0.6665765,-1.5902110.6664868,-0.2093423,0.6761054,0.2342064
-0.3501299,0.673708,-1.5885420.663408,-0.182858,0.6853876,0.2381105
-0.340036,0.6829156,-1.5866860.6713986,-0.2259361,0.6681945,0.2273607
-0.3353434,0.6903192,-1.590450.6724102,-0.2463783,0.6638106,0.2156798
-0.3372412,0.6929746,-1.592750.6721804,-0.2357258,0.6686537,0.213329
-0.3443671,0.6926001,-1.5915120.6798891,-0.2075237,0.6698409,0.2144712
-0.3521633,0.6919459,-1.5900870.6833888,-0.1612937,0.6785202,0.215811
-0.3625589,0.6923487,-1.5860750.6776206,-0.1676935,0.6820025,0.2181322

2
-0.695642,1.360279,-1.6834990.2250242,-0.7233487,0.2379046,0.6078916
-0.6744788,1.363576,-1.6837170.2317815,-0.7024399,0.2606711,0.6204081
-0.6443337,1.364637,-1.6794970.2474947,-0.6752719,0.28605,0.63319
-0.6025261,1.357153,-1.6723470.2831114,-0.6539162,0.3277352,0.6203477
-0.5571412,1.337741,-1.6682760.3083113,-0.6371053,0.3687489,0.602549
-0.5095272,1.30399,-1.6683850.338981,-0.6269258,0.388996,0.5837278
-0.4463619,1.244971,-1.6758220.3987934,-0.6011925,0.427755,0.5445705
-0.3954237,1.1851,-1.6753940.4326158,-0.5519482,0.4867066,0.5208776
-0.3534421,1.114634,-1.6624330.4787882,-0.5037982,0.5308506,0.4849195
-0.32604,1.033074,-1.6557850.5206885,-0.4760287,0.5493817,0.4477276
-0.3067122,0.8674229,-1.6426620.6058021,-0.3567675,0.623877,0.3413187
-0.3108358,0.7939886,-1.626170.6387092,-0.3330803,0.6339771,0.2813914
-0.3225776,0.7387416,-1.6094040.6732609,-0.2776495,0.6405882,0.2434694
-0.3309058,0.6928157,-1.6021080.722361,-0.2083329,0.6241908,0.2125509
-0.3394735,0.6647261,-1.5992860.7436642,-0.1722738,0.6163409,0.1934146
-0.3444183,0.6547551,-1.606140.7429885,-0.1761257,0.6159533,0.1937766
-0.3445312,0.6535069,-1.6155160.7307994,-0.1851406,0.6286111,0.1910584
-0.3432375,0.6621282,-1.6244250.7101368,-0.2043384,0.6464223,0.189973
-0.3382413,0.6699855,-1.6302740.7022944,-0.1951974,0.6561453,0.1953299
-0.3355933,0.6800171,-1.6342550.6963511,-0.1950131,0.6614207,0.1989667

8
-0.6671013,1.002835,-1.0410570.918938,-0.3619496,0.07041458,0.1399548
-0.6506405,0.9998095,-1.0471690.9189708,-0.34297,0.1154315,0.1566524
-0.6039269,0.9945049,-1.065190.9159682,-0.3323472,0.1972954,0.1078057
-0.5614398,0.9943016,-1.0963030.8951414,-0.3613553,0.2529977,0.06431495
-0.521071,0.9920169,-1.1359230.8790546,-0.3490398,0.3126677,0.08759623
-0.4823531,0.9899658,-1.1805750.8585579,-0.3456117,0.3541775,0.1341236
-0.4638128,0.9906065,-1.2041970.8477567,-0.3451187,0.3732721,0.1512268
-0.4262983,0.982347,-1.261710.8200674,-0.3225369,0.4408961,0.1704995
-0.3888074,0.9726239,-1.3281630.7780245,-0.314274,0.5164324,0.1709018
-0.3618053,0.9617513,-1.4046290.7250096,-0.3230559,0.5803593,0.1821512
-0.3401079,0.9477258,-1.476580.6814308,-0.299813,0.6342614,0.2085107
-0.3337669,0.9383492,-1.5116810.6589459,-0.2819565,0.6628354,0.2166571
-0.3236278,0.9176202,-1.5802310.6075997,-0.2679632,0.7159101,0.2156179
-0.3185362,0.9006782,-1.6427560.5605412,-0.2617751,0.7548683,0.2178103
-0.3175151,0.8905634,-1.6893420.5327673,-0.2363453,0.7771004,0.2375181
-0.3179736,0.8826246,-1.7266890.5048365,-0.2160368,0.7986503,0.2462234
-0.3183604,0.8800759,-1.7399890.4923784,-0.2151428,0.8076044,0.2430066
-0.3186485,0.8766409,-1.7606170.4689572,-0.2211834,0.8201433,0.2419133
-0.3186983,0.8754082,-1.7684170.4545469,-0.2417241,0.8246907,0.2341834
-0.3171495,0.8763338,-1.7668460.4580496,-0.2433947,0.819743,0.2428395

