0
-0.07049121,-0.4522906,0.4832512,0.3608316,-0.31593,-0.5448853,0.6878145,0
-0.07975626,-0.4119062,0.5040611,0.3975373,-0.3253796,-0.5668108,0.6440634,0.01092063
-0.0979929,-0.3487622,0.5297712,0.4354936,-0.3295525,-0.5868841,0.5977522,0.02238877
-0.1151247,-0.2980076,0.5447263,0.4713327,-0.332337,-0.603592,0.5505219,0.03346294
-0.1448238,-0.2248456,0.5606632,0.5118289,-0.337241,-0.6175268,0.4929101,0.04453354
-0.1671431,-0.1694545,0.564908,0.5469504,-0.3407649,-0.6270968,0.4375778,0.05566826
-0.1994965,-0.08541825,0.5594794,0.580202,-0.3504023,-0.6327056,0.3745231,0.06773578
-0.2210244,-0.0304875,0.5477654,0.6063284,-0.3670422,-0.6358523,0.3055123,0.07831074
-0.250675,0.04871584,0.5216647,0.6260114,-0.3853783,-0.6388033,0.2269882,0.0893029
-0.2687959,0.0969656,0.4957446,0.6388973,-0.3984234,-0.6427971,0.1409997,0.1003996
-0.2914429,0.162968,0.4474861,0.6514952,-0.395721,-0.6456024,0.04643632,0.1115603
-0.3079968,0.2137016,0.3930591,-0.6625524,0.3792225,0.6445003,0.04282494,0.1228724
-0.3200102,0.2430958,0.3570659,-0.6650608,0.3645481,0.6400933,0.1227984,0.1341793
-0.3320797,0.2781704,0.2994214,-0.6567835,0.3487102,0.6418962,0.1870988,0.1452111
-0.3379326,0.2948833,0.2611188,-0.6386755,0.3375896,0.6495442,0.237106,0.156495
-0.3428122,0.3153563,0.2061733,-0.6165717,0.3244846,0.6552216,0.291948,0.1675428
-0.3462509,0.3269035,0.1695552,-0.578606,0.3167896,0.6721315,0.3363014,0.1785554
-0.3478779,0.3366662,0.1204216,-0.538307,0.3055265,0.6868246,0.3809871,0.1897936
-0.3477312,0.3393981,0.08954208,-0.5050812,0.2881964,0.6968666,0.4197773,0.2007715
-0.3433398,0.3405819,0.05141168,-0.4833884,0.2725245,0.7080603,0.4367113,0.2122588

