0
0.1161321,-0.6302849,0.09825625,0.6155646,0.6678087,0.2920194,0.2997273,0
0.1133165,-0.6353571,0.1109327,0.6121736,0.6679975,0.2890993,0.3089409,0.02226095
0.1085763,-0.6406624,0.1348639,0.6118386,0.6683257,0.2877627,0.3101402,0.04470228
0.1016354,-0.6420512,0.1633144,0.6087905,0.6806499,0.2638243,0.3106228,0.07819527
0.08686898,-0.6323647,0.2123761,0.6088309,0.6922701,0.2478607,0.297745,0.1004848
0.07570885,-0.6198633,0.2640575,0.625494,0.7007119,0.2226938,0.2610891,0.1339032
0.04717911,-0.5773515,0.3510504,0.6477876,0.7022843,0.1936716,0.2228438,0.1564432
0.02967386,-0.5291258,0.4271413,0.6879631,0.702731,0.1064605,0.1467723,0.1899114
0.004724748,-0.4240701,0.5134454,0.7022861,0.7062145,0.02615068,0.08585762,0.2123279
-0.0009786896,-0.334683,0.5685629,-0.7069958,-0.696511,0.115793,0.04026451,0.2456446
0.003274262,-0.1359753,0.6085268,-0.7083898,-0.590532,0.3059635,0.2363096,0.2902856
0.01330819,-0.02740725,0.5804154,-0.6127502,-0.5192909,0.4641767,0.373382,0.323635
0.03786762,0.1199568,0.4794072,-0.5361992,-0.4699897,0.5528278,0.4312558,0.3459795
0.06694996,0.1855429,0.3819757,-0.434651,-0.3790235,0.6450712,0.5013011,0.3794835
0.09592254,0.234409,0.2358241,-0.3547491,-0.3335436,0.7191476,0.4957101,0.4018147
0.115829,0.2445293,0.09863745,-0.2297774,-0.3141439,0.7654505,0.5124467,0.4352826
0.1407063,0.2161874,-0.01428265,-0.1883844,-0.3101152,0.7457845,0.5586997,0.4576223
0.1579854,0.185461,-0.1067318,-0.2124519,-0.2664954,0.6907212,0.6377685,0.4911214
0.1786167,0.1423826,-0.1671356,-0.226868,-0.247313,0.7011268,0.6291171,0.5134817
0.1892695,0.1129193,-0.200008,-0.2290085,-0.2505989,0.7018536,0.6262243,0.5358035

3
0.4382278,-0.0496903,-0.02635977,-0.7259709,-0.1682266,-0.2380415,0.6228983,0
0.4494832,-0.04201985,-0.04098393,-0.730426,-0.1506471,-0.2750129,0.6067547,0.02245896
0.4603426,-0.03813607,-0.05458853,-0.7360255,-0.1302587,-0.3120347,0.5864584,0.04468414
0.4709388,-0.03750414,-0.06305467,-0.7423292,-0.09721009,-0.3431826,0.5672066,0.06704193
0.4846799,-0.03824624,-0.06335967,-0.7293504,-0.08016338,-0.3945451,0.553133,0.08944698
0.4991596,-0.04166944,-0.05793219,-0.7057375,-0.06858326,-0.4579507,0.5362015,0.1116464
0.5179747,-0.04644261,-0.0278921,-0.6631577,-0.06373946,-0.5291904,0.5254681,0.1453887
0.5235468,-0.04737862,0.01235443,-0.6293467,-0.0843004,-0.5648253,0.5270565,0.1675275
0.5239484,-0.04586457,0.0704757,-0.5791251,-0.1226942,-0.6071339,0.5300459,0.1899967
0.5150917,-0.04794491,0.141382,-0.5145112,-0.1621165,-0.6480108,0.5376601,0.2122377
0.4197139,-0.07629262,0.3925913,-0.2901466,-0.3011883,-0.6399581,0.6446349,0.2682053
0.3350195,-0.1168393,0.4968685,-0.1658472,-0.3764628,-0.6061723,0.6806803,0.2905135
0.2262197,-0.1842075,0.5830602,-0.02300192,-0.4523929,-0.5302299,0.7167063,0.3128248
0.1006651,-0.272819,0.6349852,0.08354356,-0.5248161,-0.3911393,0.7513978,0.3350816
-0.03969859,-0.376005,0.6304138,0.1473072,-0.6368794,-0.2036074,0.7288548,0.3577905
-0.2119344,-0.492594,0.5420037,0.1841789,-0.7808436,-0.04169626,0.5955023,0.3913205
-0.284769,-0.5401127,0.4592533,0.2236198,-0.8261887,-0.00249424,0.5171074,0.4137506
-0.3349904,-0.5966153,0.3900949,0.280373,-0.8295392,0.05751973,0.4795282,0.4358468
-0.3566615,-0.6498219,0.3107667,0.3277935,-0.8313713,0.1093344,0.4352232,0.4581921
