0
0.2044751,-0.6258657,-0.6209885,0.1615477,0.3572397,0.1892985,0.900249
0.2045855,-0.6271816,-0.6278759,0.1674172,0.3501904,0.1735067,0.9051153
0.2063659,-0.6358821,-0.623271,0.1753847,0.3313143,0.1785841,0.9097136
0.2066547,-0.6516563,-0.6063832,0.1691662,0.3267223,0.1708329,0.9140304
0.209399,-0.673902,-0.5749473,0.1568814,0.3354126,0.1440413,0.9176812
0.2145925,-0.7007309,-0.5287753,0.1409103,0.341586,0.1302468,0.9200538
0.2196495,-0.7344661,-0.4614244,0.09614732,0.3348516,0.114806,0.9302955
0.2198118,-0.7708639,-0.3723804,0.0387192,0.3129067,0.1079775,0.9428315
0.2053998,-0.7987553,-0.2640055,-0.03211192,0.2639312,0.1297099,0.9552405
0.1775524,-0.8114902,-0.145914,-0.1161037,0.2137171,0.1586426,0.9569104
0.1051371,-0.7924522,0.05187188,-0.2988515,0.127334,0.2122024,0.9216529
0.05705775,-0.7513654,0.1593648,-0.3243057,0.07479116,0.2232181,0.9161909
-0.001264233,-0.6977118,0.2446989,-0.2809504,0.09895311,0.2146782,0.930155
-0.05051721,-0.6393217,0.3007558,-0.2589876,0.1355948,0.2456346,0.9242311
-0.07802339,-0.5823851,0.3249101,-0.2282639,0.1638679,0.2656007,0.9222251
-0.09063713,-0.5330634,0.3321029,-0.1795434,0.1408354,0.2724951,0.9347064
-0.09535349,-0.4933461,0.3276675,-0.147834,0.1089603,0.298471,0.9365831
-0.1044229,-0.450121,0.3256697,-0.1223456,0.07996836,0.323348,0.9349239
-0.1120127,-0.4061349,0.3214027,-0.1299974,0.04873771,0.348969,0.9267934
-0.1155682,-0.3716823,0.3100908,-0.1502932,0.03173171,0.350843,0.9237501

1
-0.09079808,-0.2015129,-0.1517442,-0.5411264,-0.7880759,0.2220532,0.1918618
-0.07214191,-0.2046976,-0.1233676,-0.5257918,-0.7989902,0.1997492,0.2127393
-0.05316516,-0.2167202,-0.08232733,-0.5154414,-0.7965122,0.2139057,0.2326647
-0.03853997,-0.2402367,-0.02673881,-0.5019643,-0.7884811,0.2441562,0.2582971
-0.0265494,-0.2798636,0.03878181,-0.490725,-0.7788067,0.2606903,0.291015
-0.02065234,-0.3362751,0.1119137,-0.4531411,-0.7693676,0.2844285,0.3490516
-0.02335082,-0.4139631,0.1778478,-0.4052564,-0.7470756,0.3253966,0.4144423
-0.0271948,-0.4975957,0.2584609,-0.3553272,-0.6643169,0.4200813,0.5059223
-0.02658664,-0.5658811,0.3044274,-0.3187075,-0.5695916,0.5006919,0.5685935
0.004303202,-0.6173466,0.3449536,-0.2855945,-0.4462923,0.5636951,0.6336457
0.1296232,-0.6122141,0.41438,-0.2231527,-0.1000937,0.6609437,0.7094629
0.2122936,-0.6051018,0.3913992,-0.2096111,0.1134185,0.6715074,0.7016248
0.2835707,-0.5921155,0.3344938,-0.2174093,0.2920358,0.6796471,0.636811
0.3543655,-0.565834,0.2160357,-0.1734626,0.4790697,0.7106295,0.4851894
0.3647634,-0.5655367,0.1228312,-0.1303193,0.5022506,0.7436988,0.4215132
0.3574176,-0.5755273,0.05720919,-0.0604563,0.4479863,0.7887367,0.4165906
0.3486722,-0.5860235,0.001330867,-0.009501509,0.4428979,0.7894713,0.4248368
0.3369055,-0.6001977,-0.05229161,-0.001446932,0.4631557,0.7719793,0.4353536
0.3255993,-0.6031311,-0.09751825,-0.002826462,0.4967181,0.7443897,0.446259
0.3213521,-0.6048816,-0.1269008,-0.008410514,0.5204986,0.7193134,0.4599987

2
0.08378614,-0.3557587,-0.2788731,-0.5306332,0.6374989,0.556602,0.04709479
0.08207855,-0.3487152,-0.2735253,-0.5502297,0.6214351,0.5567067,0.03381579
0.08250476,-0.342262,-0.2585352,-0.577535,0.6120461,0.5396696,0.02468976
0.08794247,-0.3412879,-0.2388192,0.6700569,-0.5682052,-0.4772711,0.01946361
0.1005646,-0.3406906,-0.2025637,0.7133786,-0.5371028,-0.4494761,0.02414062
0.1163418,-0.3355874,-0.1520979,0.7472929,-0.5084882,-0.4271172,0.02374817
0.1428702,-0.3297862,-0.07956228,0.8118691,-0.4590525,-0.3594117,0.03102724
0.1804742,-0.3123314,0.001362801,0.8450595,-0.4398102,-0.3018388,0.03653514
0.2365636,-0.2758307,0.0921952,0.8620133,-0.4400099,-0.2510783,0.01685676
0.3113256,-0.2260654,0.1949168,-0.8990939,0.408978,0.1446411,0.05870415
0.3786704,-0.1766769,0.3241338,-0.8952565,0.3984432,-0.0543494,0.1918461
0.4061596,-0.1069616,0.4039553,-0.8390975,0.3686482,-0.2094821,0.3407802
0.3976938,-0.03340048,0.4167062,-0.7561833,0.3508839,-0.3037619,0.4612981
0.3456842,0.01308674,0.4013606,-0.6402739,0.3042199,-0.3327679,0.6219044
0.2279792,0.01127758,0.372013,-0.4251511,0.1679975,-0.3348927,0.8239359
0.1126181,-0.0338745,0.2111614,-0.1467058,0.007409175,-0.2879005,0.9463276
0.0431197,-0.07552364,0.08395074,-0.06110726,-0.110433,-0.1481846,0.980873
0.0006639957,-0.09302343,-0.05387846,-0.06655318,-0.2816503,-0.0358174,0.9565359
-0.02170435,-0.1043555,-0.1263616,0.03021111,-0.3244676,-0.09436241,0.9406933
-0.04093659,-0.1072194,-0.1807062,0.08780021,-0.3571948,-0.1306176,0.9206747

4
0.1434986,-0.6057864,-0.334444,0.01946017,0.5316678,0.1609239,0.8312967
0.1449892,-0.6095866,-0.3307844,0.004734063,0.5343509,0.1405428,0.8334834
0.1403494,-0.6132543,-0.3225244,-0.005544466,0.5238316,0.108624,0.8448494
0.1342789,-0.6174737,-0.2946322,-0.01101647,0.4934126,0.08850102,0.8652111
0.1270263,-0.6268616,-0.2469792,-0.01069562,0.4640535,0.09108613,0.8810467
0.1184226,-0.6357936,-0.1890784,-0.02271951,0.4670801,0.0746821,0.8807626
0.1087199,-0.6369137,-0.1235203,-0.054965,0.4707378,0.0745557,0.8773974
