0
-0.6607306,0.9232534,-1.0268610.9698427,0.185109,-0.06555767,-0.1443678
-0.6585867,0.9188539,-1.010410.9761838,0.1777188,-0.07588799,-0.09860207
-0.6526994,0.9118694,-0.9885720.9750686,0.1729113,-0.06281013,-0.1240881
-0.6428413,0.9015586,-0.95305470.9767475,0.1735795,-0.03932787,-0.1195322
-0.6340842,0.8948067,-0.90611460.9781684,0.1720857,-0.03407511,-0.1114094
-0.6269892,0.8999168,-0.84939230.9898208,0.1239362,-0.04081094,-0.05682475
-0.6162751,0.9142551,-0.78175380.9965815,0.05214404,-0.02081612,-0.06060604
-0.6000715,0.9421976,-0.67578630.9975914,-0.0242315,0.007918593,-0.06450998
-0.5909264,0.9618737,-0.60426960.9982244,-0.03487752,0.01134269,-0.04693568
-0.5881884,0.9985417,-0.5355540.9939675,-0.107215,-0.01887477,-0.01331182
-0.5720201,1.070523,-0.41881630.9807281,-0.1916047,-0.01528318,-0.03502014
-0.5601711,1.097926,-0.36688550.9818729,-0.1883018,-0.001262705,-0.02159817
-0.5582278,1.13168,-0.33099910.9709256,-0.2335352,-0.0503405,-0.01518929
-0.5498338,1.171192,-0.28388920.9684535,-0.2434441,-0.0530801,0.003908157
-0.5364506,1.183566,-0.26200120.970621,-0.2399497,-0.01541086,-0.009026602
-0.5214902,1.189877,-0.24422370.9745342,-0.2207894,0.02392827,-0.03102604
-0.5141966,1.19312,-0.23648250.9731697,-0.2164559,0.03241513,-0.07097168
-0.5129393,1.201478,-0.23343560.969241,-0.2234643,0.03089416,-0.09839292
-0.5158995,1.213441,-0.24302860.961156,-0.2571079,0.02046963,-0.09826358
-0.5201628,1.221919,-0.25450590.9551212,-0.283675,0.01039893,-0.08463963

1
-0.6922207,0.9530547,-1.0802570.951319,0.27091,-0.03033613,-0.1438041
-0.6887692,0.9534192,-1.073110.9513419,0.2826683,-0.05774249,-0.1082274
-0.6850514,0.9509335,-1.0548930.9545478,0.2691742,-0.0598086,-0.1131668
-0.6750666,0.9434487,-1.0096790.9652776,0.2368889,-0.04023213,-0.1024902
-0.6687336,0.9373633,-0.96558630.9770369,0.1940441,-0.0302535,-0.08264683
-0.6637834,0.9331784,-0.9168220.9857814,0.1454988,-0.02867093,-0.07901288
-0.6564403,0.9334651,-0.82557360.995877,0.06318504,-0.0295395,-0.05800075
-0.648554,0.9425458,-0.76096480.998773,-0.001208435,-0.01611236,-0.04681361
-0.6393731,0.9636705,-0.68828060.9957158,-0.07333551,0.001682623,-0.05629467
-0.6195681,0.9980167,-0.5873620.9870331,-0.1381542,0.02775509,-0.07686777
-0.6082447,1.053421,-0.46746250.9744014,-0.2213714,-0.008790758,-0.03820079
-0.5882025,1.095162,-0.39612170.9648527,-0.2534175,0.01462859,-0.06800653
-0.5755107,1.116688,-0.3556780.964577,-0.2575883,0.01874008,-0.05374366
-0.5680568,1.132117,-0.32142020.969426,-0.2407886,0.008473122,-0.04649934
-0.5570488,1.149857,-0.28246930.9682508,-0.2408469,0.01463113,-0.06533876
-0.5523214,1.165486,-0.26991220.9548101,-0.2729993,0.0004401308,-0.117511
-0.5494629,1.176652,-0.25884820.9539446,-0.2731942,0.0009689031,-0.1239098
-0.5468179,1.188383,-0.2526220.9639744,-0.2526641,-0.005411172,-0.08297649
-0.5418644,1.192348,-0.25815460.9661836,-0.2469883,0.01052427,-0.0733161
-0.5352004,1.197746,-0.26814280.9618534,-0.2588663,0.02900782,-0.08357467

2
-0.6867433,0.8904393,-1.0417630.9400115,0.3208708,-0.01114991,-0.1153084
-0.6829391,0.889698,-1.0528030.9361432,0.3379053,-0.0293012,-0.09272227
-0.6818987,0.8828291,-1.0546950.9287097,0.3556746,-0.05646356,-0.0883499
-0.6778556,0.8747333,-1.046780.9298044,0.3505759,-0.06412097,-0.09191774
-0.6673205,0.8651119,-1.0248810.9438301,0.3173187,-0.03831803,-0.0838169
-0.65556,0.8527803,-0.9938710.955267,0.2828884,-0.00376246,-0.08616868
-0.64746,0.8416708,-0.94395770.9687634,0.2353574,0.002629475,-0.07808608
-0.6429698,0.8317553,-0.89049350.9785275,0.1976382,-0.01271291,-0.05710804
-0.6386404,0.8300906,-0.82182580.9887795,0.1422959,-0.02850205,-0.03542164
-0.6273677,0.8392222,-0.74914230.9968655,0.06757978,-0.01598142,-0.03790396
-0.6097252,0.8596932,-0.6751690.9989885,-0.003569383,0.01810966,-0.04100382
-0.5970926,0.8964653,-0.59413670.9959941,-0.07245642,0.03639395,-0.03770076
-0.5856804,0.939548,-0.5258220.9886037,-0.1423584,0.02951906,-0.03905773
-0.5830874,0.9824872,-0.46229640.9814736,-0.1902085,0.01133809,-0.02004817
-0.5821617,1.01828,-0.40357790.9755675,-0.2196026,0.004740354,-0.004514952
-0.591877,1.056884,-0.35691990.9573436,-0.2851543,-0.04490512,-0.0128011
-0.6106964,1.083897,-0.31834410.9478146,-0.2864862,-0.1351748,0.03606759
-0.6191487,1.102816,-0.28393630.9433038,-0.263267,-0.1928441,0.06065875
-0.6072136,1.117411,-0.25986760.9578627,-0.2281671,-0.174463,-0.001189794
-0.5746453,1.145307,-0.24963780.9698755,-0.2095293,-0.09631743,-0.07849833

3
-1.099471,1.697275,-0.77371230.6251171,-0.564894,-0.4401351,-0.3104907
-1.096051,1.695528,-0.75801790.6297101,-0.5642543,-0.4414313,-0.3003675
-1.082193,1.684094,-0.72179130.6332816,-0.5743084,-0.4317176,-0.287653
-1.059992,1.663095,-0.67849130.6623687,-0.5916268,-0.3917708,-0.2403355
-1.030455,1.629861,-0.62428590.7067619,-0.5717037,-0.3569199,-0.2150597
-0.9906423,1.588351,-0.56790730.7469646,-0.5565543,-0.3024357,-0.2020493
-0.9374163,1.536542,-0.5130040.7901342,-0.5367207,-0.2334186,-0.1820292
-0.9070802,1.504897,-0.48752130.8138176,-0.5175687,-0.2030444,-0.1691053
-0.8406589,1.436917,-0.44222630.8614783,-0.4748715,-0.1302087,-0.1240885
-0.762126,1.357281,-0.41075860.9050979,-0.414838,-0.04536649,-0.08154242
-0.6782439,1.273474,-0.39675280.9378341,-0.342147,0.03372523,-0.04759475
-0.5957681,1.193731,-0.4015170.9549369,-0.2777027,0.1041246,-0.0116076
-0.5152264,1.120142,-0.42729260.9593555,-0.2075716,0.1911626,0.00279165
-0.4389703,1.058395,-0.46935960.944244,-0.1538915,0.2910664,0.001050089
-0.4054563,1.029691,-0.49101680.9329946,-0.1364409,0.3330239,-0.0001220703
-0.3544216,0.9917023,-0.54183230.9032987,-0.1203517,0.4112561,-0.02086653
-0.3162459,0.9640749,-0.59218080.8662906,-0.1095392,0.4857172,-0.04025711
-0.2871656,0.9416673,-0.64297030.8192475,-0.09035281,0.5642062,-0.04838637
-0.2724578,0.9265981,-0.69583140.7513544,-0.08115005,0.651778,-0.0637698
-0.2689767,0.9152533,-0.74539540.6714286,-0.1019979,0.7285094,-0.08974547

4
-1.073068,1.681112,-0.71038640.6566261,-0.6042567,-0.4389673,-0.1049938
-1.062304,1.677537,-0.69312890.6764959,-0.6035882,-0.4165575,-0.06719012
-1.036549,1.667105,-0.66104430.7004642,-0.623904,-0.3461113,0.01734
-1.000912,1.651315,-0.62360790.725381,-0.6206953,-0.2958729,0.03192308
-0.9613347,1.633703,-0.58845410.7410806,-0.6107721,-0.2787297,0.008165263
-0.9178827,1.610965,-0.55653920.7469051,-0.6150687,-0.2523402,0.01214922
-0.8712232,1.579678,-0.52194460.7691279,-0.6010849,-0.2145599,0.03321558
-0.8131318,1.534013,-0.48183350.8156583,-0.5526585,-0.159918,0.0607985
-0.745867,1.480302,-0.44440740.8596628,-0.495687,-0.09350319,0.08081769
-0.6685421,1.41711,-0.4157250.8969235,-0.4311244,-0.0246884,0.09513343
-0.5385108,1.301723,-0.40911590.9398538,-0.3216738,0.09375898,0.06640883
-0.4551098,1.219744,-0.4279830.9509127,-0.2445569,0.1831115,0.04926728
-0.384951,1.145821,-0.46609840.9515933,-0.1636459,0.2525871,0.06237005
-0.3277606,1.080509,-0.51791490.9418829,-0.1012465,0.3153272,0.05634296
-0.2788329,1.02977,-0.57769020.9145382,-0.03769285,0.3997543,0.04894624
-0.2396612,0.9910808,-0.63404440.8907312,0.0197222,0.4496037,0.0637615
-0.2131169,0.9681101,-0.68611740.8730715,0.06656639,0.4764503,0.07943721
-0.1900578,0.954152,-0.74147460.8398155,0.08098181,0.5324496,0.06818569
-0.1741848,0.9572912,-0.79688450.7908792,0.07396334,0.6040769,0.06427139
-0.1685271,0.9628884,-0.81699180.7762472,0.07972822,0.6198314,0.08302258

5
-1.335797,1.202064,-1.0929360.6101578,-0.003661092,-0.7319229,-0.3032869
-1.339424,1.199776,-1.0615090.6252623,-0.02586163,-0.7279649,-0.280081
-1.340028,1.191682,-0.99375680.6700934,-0.03746038,-0.6963676,-0.2542515
-1.328455,1.188436,-0.90813790.7119088,-0.05848232,-0.6468643,-0.2670812
-1.298445,1.183153,-0.81042250.7629456,-0.08186937,-0.5871244,-0.2578689
-1.269492,1.17725,-0.74135350.8046901,-0.09154513,-0.5390918,-0.2312434
-1.20315,1.172365,-0.63778470.8568006,-0.1085471,-0.4581552,-0.2102477
-1.111518,1.173404,-0.54317550.9001756,-0.1263111,-0.3549526,-0.2184905
-1.000228,1.179504,-0.46493270.9369205,-0.1504112,-0.232994,-0.2127681
-0.8808146,1.194268,-0.41307880.9498311,-0.1864896,-0.1329642,-0.2129863
-0.6805714,1.223039,-0.37229720.9484093,-0.2464537,0.02798846,-0.1974766
-0.5639212,1.241023,-0.37405620.9323468,-0.2797737,0.1336392,-0.186002
-0.4585993,1.258406,-0.39248440.9128079,-0.3106878,0.2050555,-0.1679498
-0.3634384,1.271757,-0.43129440.8850164,-0.3308972,0.2974086,-0.1371176
-0.3068085,1.279129,-0.45972790.8697868,-0.3401361,0.3347268,-0.1254448
-0.2329904,1.286375,-0.52006610.825902,-0.3423602,0.4343166,-0.1097473
-0.179969,1.301471,-0.57908230.7978242,-0.3591538,0.4787966,-0.07238028
-0.1470689,1.312423,-0.62791520.7720612,-0.3637957,0.5174741,-0.06160253
-0.1258587,1.321438,-0.66860350.7458643,-0.3795443,0.5446654,-0.05451789
-0.1192368,1.324382,-0.68887140.7294261,-0.3898457,0.5593265,-0.05578366

6
