0
0.6472057,0.7598361,-0.06143198,-0.5356424,0.3959416,-0.7458669,-0.5424132,0.5156348,0.6632561,0.02665495,-0.4742192,0.3246584,0
0.6080877,0.7905032,-0.07303528,-0.5147889,0.3226107,-0.7943015,-0.6043358,0.5206026,0.6031179,0.01563562,-0.4558749,0.3259462,0.03354572
0.59361,0.7987826,-0.09784503,-0.4630581,0.2395918,-0.8533305,-0.6581826,0.5518535,0.5121069,-0.009046419,-0.4286337,0.3245016,0.07816741
0.532872,0.8378013,-0.1188972,-0.3462109,0.08764569,-0.9340537,-0.7721305,0.5388945,0.3367598,-0.04783549,-0.4006616,0.3204325,0.1227536
0.534754,0.8380967,-0.107852,-0.1750428,-0.01499792,-0.9844466,-0.826679,0.5453156,0.1386827,-0.09407274,-0.3710958,0.2999734,0.1675214
0.4923361,0.8583841,-0.1441589,-0.0413592,-0.1423644,-0.9889498,-0.869422,0.4928579,-0.03458903,-0.1394515,-0.3475179,0.2735654,0.2121929
0.4841722,0.8469878,-0.2195203,0.04502416,-0.2746735,-0.9604829,-0.8738137,0.4551554,-0.1711242,-0.1638145,-0.3285582,0.2495945,0.2457131
0.4909012,0.8282061,-0.270353,0.1839455,-0.401852,-0.8970391,-0.8515751,0.3906272,-0.3496144,-0.1809081,-0.3192503,0.2110895,0.2906544
0.5264638,0.8212889,-0.2198187,0.2164695,-0.379515,-0.899505,-0.8221781,0.4259728,-0.377585,-0.1709223,-0.3165896,0.2461624,0.3350249
0.4276627,0.8608969,-0.2756104,-0.1883937,-0.2133172,-0.9586468,-0.8840886,0.4619007,0.07095966,-0.1150421,-0.3362948,0.4437915,0.3797548
0.588892,0.8077492,-0.0273397,-0.7645808,0.5458179,-0.3427815,-0.2619589,0.2227647,0.9390172,0.1057194,-0.4025833,0.7069897,0.4244202
0.7527512,0.6464078,-0.12459,-0.5829942,0.742489,0.3298908,0.3057506,-0.1756904,0.9357615,0.3240545,-0.4874106,0.7312834,0.4579041
0.6668528,0.7437577,-0.04617047,-0.6683162,0.6243191,0.4044493,0.3296373,-0.2388516,0.9133943,0.4088835,-0.5032135,0.6495322,0.5025288
