0
0.1332608,0.9864777,-0.09541236,0.9824687,-0.1441531,-0.1182167,-0.1303722,-0.07798609,-0.9883934,-0.2716343,-0.4008027,-0.1288363,0
0.1617628,0.9770873,-0.1383226,0.9557322,-0.1900294,-0.2246438,-0.2457821,-0.09586041,-0.9645734,-0.2972786,-0.3943832,-0.0872584,0.01075786
0.1762406,0.9658219,-0.1900714,0.9090508,-0.2337637,-0.3449363,-0.3775788,-0.1119928,-0.9191799,-0.3197415,-0.3867598,-0.03639047,0.02228577
0.132131,0.9555224,-0.2636637,0.7494097,-0.2703989,-0.6043756,-0.6487889,-0.1177354,-0.7518057,-0.3489436,-0.3649437,0.08321953,0.0439977
0.09376024,0.9585876,-0.2689216,0.6274748,-0.2666083,-0.7315705,-0.7729711,-0.1001494,-0.6264869,-0.3541247,-0.3491676,0.1497664,0.05522541
0.09354375,0.9488816,-0.3014521,0.3259452,-0.3152813,-0.8912674,-0.9407493,-0.01488437,-0.3387759,-0.3397623,-0.3145249,0.3013254,0.07798383
0.1001998,0.9284403,-0.357713,0.130625,-0.3686859,-0.9203303,-0.9863555,0.04549068,-0.1582197,-0.3108918,-0.2899474,0.3834185,0.08883034
0.07700441,0.9056589,-0.4169561,-0.08050261,-0.4111848,-0.9079905,-0.9937755,0.1034853,0.04124483,-0.2592994,-0.2633776,0.4616207,0.1001475
-0.03436634,0.9109922,-0.4109895,-0.4662833,-0.3783466,-0.7996462,-0.8839679,0.1641566,0.4377827,-0.1163867,-0.2300056,0.5950748,0.1230247
-0.09376008,0.9228209,-0.3736451,-0.6179253,-0.3482034,-0.7049275,-0.7806263,0.1647906,0.602882,-0.02647206,-0.2204695,0.6384883,0.1341201
-0.2486445,0.8988473,-0.3609009,-0.7860806,-0.404957,-0.4669981,-0.5659094,0.1675807,0.8072568,0.1502991,-0.2155262,0.6824746,0.1562216
-0.3407823,0.8805423,-0.3294127,-0.8244985,-0.4482788,-0.3453234,-0.4517406,0.1539202,0.8787713,0.2401931,-0.2213277,0.6738508,0.1676425
