0
-0.1892269,-0.3480353,0.5760152,-0.6668248,-0.7294576,0.1484051,0.03481779,0
-0.1770426,-0.3302392,0.600757,-0.6588935,-0.7292073,0.1698214,0.07264054,0.03350612
-0.1425797,-0.3052509,0.6430259,-0.6724484,-0.6976023,0.2290068,0.09338155,0.07841446
-0.1142835,-0.2790032,0.6725906,-0.6502696,-0.6988215,0.2667895,0.1327458,0.1119551
-0.06803475,-0.2378343,0.7118918,-0.6289791,-0.681819,0.3174144,0.1968665,0.1565778
-0.02154851,-0.2110771,0.7374299,-0.6163188,-0.6539801,0.3674343,0.2396938,0.1900011
0.05339356,-0.1578979,0.7590575,-0.5533281,-0.6391526,0.3890228,0.3660235,0.2345768
0.1193491,-0.1154128,0.7666241,-0.5078225,-0.6085413,0.4019806,0.4584817,0.2681345
0.2180007,-0.06700945,0.7650758,-0.4030881,-0.5525475,0.3896012,0.6167837,0.3128303
0.2957468,-0.05833044,0.7560822,-0.346464,-0.4997193,0.4190015,0.6743005,0.3468073
0.3914747,-0.05838286,0.7340167,-0.2471433,-0.4252096,0.4227639,0.7611752,0.3910531
0.4798777,-0.07058893,0.703572,-0.1820629,-0.3487063,0.4515548,0.8008466,0.4357052
0.5442317,-0.0873557,0.6756521,-0.1370542,-0.2902696,0.4761488,0.8186831,0.469206
0.6332557,-0.1224089,0.6248364,-0.0724017,-0.2176538,0.5394562,0.8101678,0.5140653
0.6876006,-0.147689,0.5809783,-0.025725,-0.1693759,0.563147,0.808403,0.5473468
0.746739,-0.1848568,0.5280055,0.01391789,-0.1150011,0.6187503,0.7770001,0.5920174
0.7863762,-0.2210659,0.4792297,0.05171133,-0.06294601,0.6297017,0.7725539,0.6255255
0.8286089,-0.2761824,0.4178387,0.1173052,-0.01844858,0.6376358,0.7611306,0.6704229
0.8518693,-0.3183287,0.3689592,0.1538638,0.01496196,0.6404201,0.7523059,0.7040572
0.8729832,-0.3652203,0.3106518,0.1829653,0.05114803,0.6372875,0.7468415,0.74866

1
-0.1377596,-0.4237016,0.5387915,-0.6488534,-0.7447447,0.1560185,0.001702432,0
-0.1823605,-0.4142442,0.5206977,0.6818221,0.7194536,-0.1280289,0.03337327,0.0337192
-0.2187603,-0.4031215,0.5044113,0.7066563,0.6974595,-0.1040877,0.05790507,0.0671152
-0.2396141,-0.3918132,0.4964559,0.7081135,0.696321,-0.091828,0.07266461,0.1006239
-0.2496861,-0.369246,0.5063758,0.7108355,0.6945702,-0.09565714,0.0559895,0.1343104
-0.2428026,-0.326243,0.5396758,0.7142213,0.6901311,-0.1162949,0.009090603,0.1677079
-0.2046245,-0.2780054,0.5878521,-0.7186751,-0.6747337,0.1585262,0.05576797,0.2013367
-0.1415453,-0.2224057,0.6446665,-0.7104304,-0.6554194,0.2179643,0.1349282,0.2351031
-0.03836404,-0.1559017,0.7051038,-0.6823848,-0.6174333,0.31225,0.235854,0.2686642
0.09109208,-0.09230518,0.7488862,-0.5985409,-0.5870062,0.3986282,0.3718443,0.3021427
0.4181564,-0.02365167,0.72773,-0.4016809,-0.42868,0.5162542,0.6231914,0.3692431
0.5709862,-0.04229131,0.6628625,-0.2807601,-0.3369063,0.5417304,0.7170746,0.4026616
0.6852484,-0.09347249,0.5891569,-0.1539285,-0.270274,0.576762,0.7553831,0.4364452
0.7698802,-0.1448309,0.5143661,-0.01993431,-0.2002747,0.5277758,0.8251941,0.4695594
0.8352327,-0.2024014,0.4283943,0.05021261,-0.1196632,0.489547,0.8622664,0.5031026
0.8789726,-0.273827,0.3384196,0.09780491,-0.04778145,0.494389,0.8623982,0.5362672
0.9053708,-0.3378901,0.262191,0.1658281,0.02159075,0.4869269,0.8572847,0.5697189
0.9154469,-0.3893941,0.2061112,0.2066296,0.06148637,0.4951446,0.8416386,0.6033058
0.917602,-0.4215938,0.1694957,0.2219277,0.09684155,0.5155519,0.8219345,0.6368251
0.9112092,-0.4533555,0.1540608,0.2543348,0.1164374,0.5302282,0.8003839,0.6703328

2
0.1026202,0.1698501,0.4307445,-0.4076377,-0.4859403,-0.3997215,0.6617524,0
0.1048519,0.1932957,0.4159507,-0.4225582,-0.4782431,-0.4108922,0.6510727,0.02251166
