0
-0.2154429,-0.3501722,-0.05068067,0.6155646,0.6678087,0.2920194,0.2997273,0
-0.2196794,-0.354937,-0.05517672,0.6121736,0.6679975,0.2890993,0.3089409,0.02226095
-0.2186435,-0.37947,-0.03637506,0.6118386,0.6683257,0.2877627,0.3101402,0.04470228
-0.2289319,-0.3941621,-0.01091491,0.6087905,0.6806499,0.2638243,0.3106228,0.07819527
-0.2403887,-0.3983268,0.008428405,0.6088309,0.6922701,0.2478607,0.297745,0.1004848
-0.2606519,-0.3984601,0.05032363,0.625494,0.7007119,0.2226938,0.2610891,0.1339032
-0.2741063,-0.3971269,0.09546018,0.6477876,0.7022843,0.1936716,0.2228438,0.1564432
-0.2858695,-0.3815578,0.1951263,0.6879631,0.702731,0.1064605,0.1467723,0.1899114
-0.2751444,-0.3623877,0.2782583,0.7022861,0.7062145,0.02615068,0.08585762,0.2123279
-0.2292355,-0.3268552,0.4128843,-0.7069958,-0.696511,0.115793,0.04026451,0.2456446
-0.06442469,-0.258893,0.5823263,-0.7083898,-0.590532,0.3059635,0.2363096,0.2902856
0.1296078,-0.2256447,0.6571038,-0.6127502,-0.5192909,0.4641767,0.373382,0.323635
0.275495,-0.2222957,0.6574595,-0.5361992,-0.4699897,0.5528278,0.4312558,0.3459795
0.4713377,-0.2264684,0.6026679,-0.434651,-0.3790235,0.6450712,0.5013011,0.3794835
0.576173,-0.2462076,0.5316696,-0.3547491,-0.3335436,0.7191476,0.4957101,0.4018147
0.6775469,-0.2942825,0.4179988,-0.2297774,-0.3141439,0.7654505,0.5124467,0.4352826
0.7107072,-0.3126629,0.3602116,-0.1883844,-0.3101152,0.7457845,0.5586997,0.4576223
0.7277482,-0.3228902,0.3052347,-0.2124519,-0.2664954,0.6907212,0.6377685,0.4911214
0.736586,-0.3352621,0.2668744,-0.226868,-0.247313,0.7011268,0.6291171,0.5134817
0.7375395,-0.3491293,0.2358347,-0.2290085,-0.2505989,0.7018536,0.6262243,0.5358035

1
-0.2182685,-0.4002342,-0.1792061,0.5748209,0.4903283,0.4440341,0.4816563,0
-0.2214264,-0.4021977,-0.1771756,0.5773089,0.4915972,0.4355437,0.4851272,0.01115207
-0.2292282,-0.4011576,-0.1622571,0.5805156,0.5122697,0.4092523,0.4827982,0.03329933
-0.2404739,-0.3964016,-0.14291,0.584236,0.5356904,0.3879077,0.4703528,0.05575905
-0.2584428,-0.38715,-0.1131758,0.5953344,0.5665965,0.3572516,0.443753,0.07814315
-0.2844493,-0.3745014,-0.06809674,0.6259286,0.592095,0.3177195,0.3958424,0.1004509
-0.3126954,-0.3582918,-0.002855056,0.6681415,0.609487,0.2665897,0.3332304,0.1226533
-0.3321673,-0.3408007,0.08388957,0.7110479,0.6225657,0.1975168,0.2604033,0.1450228
-0.3265751,-0.3198967,0.1961958,0.7475471,0.6335346,0.1004139,0.1724075,0.1674
-0.2919027,-0.2861847,0.3222362,0.7670395,0.6382353,-0.02043685,0.06235667,0.1898506
-0.0936697,-0.2203594,0.5580006,-0.742151,-0.5923654,0.2505592,0.1885079,0.2345569
0.07855654,-0.1984754,0.628486,-0.6804972,-0.5385362,0.3679001,0.3339938,0.2570828
0.2745965,-0.2061394,0.6310244,-0.5853377,-0.4698407,0.4913586,0.4418102,0.279236
0.4488157,-0.2259318,0.5848353,-0.4720409,-0.4092165,0.5962023,0.5042442,0.3015792
0.5658938,-0.2730415,0.5006998,-0.3900116,-0.3853634,0.64925,0.5271248,0.3238575
0.6424846,-0.3293824,0.3970929,-0.3175453,-0.3553944,0.7045912,0.5257482,0.346284
0.6936834,-0.3785803,0.2961649,-0.2459422,-0.329497,0.741594,0.5300779,0.3688689
0.7186486,-0.4059334,0.2103345,-0.2047866,-0.2953905,0.7553893,0.5478996,0.3907924
0.7258791,-0.4320586,0.1455906,-0.1924103,-0.2700513,0.742112,0.5825122,0.4131573
0.7214718,-0.4417188,0.1201166,-0.194171,-0.2645994,0.7230434,0.6078595,0.4245539

2
-0.2717186,-0.3710687,-0.1107548,0.5707123,0.4871497,0.4635237,0.4712944,0
-0.2736792,-0.3740261,-0.1241943,0.5667993,0.4902906,0.456904,0.4791581,0.02227501
-0.2764073,-0.3758684,-0.127372,0.5719421,0.4912714,0.4436094,0.4845054,0.04465042
-0.2815793,-0.3743371,-0.1218932,0.5762148,0.5061696,0.4220686,0.4833497,0.06697959
