0
0.2965285,-0.7170314,0.1236831,-0.01720304,-0.4841892,0.2317012,0.8435517,0
0.2882638,-0.700937,0.1377237,-0.03476808,-0.4722291,0.2077421,0.8559405,0.01116947
0.2815011,-0.6837021,0.1563058,-0.04259362,-0.459235,0.203559,0.8636277,0.02271605
0.2776729,-0.6666989,0.1716813,-0.05183111,-0.4609379,0.1946401,0.8642714,0.0344568
0.2628865,-0.6469774,0.1915809,-0.09355852,-0.4966855,0.2126502,0.8362597,0.04484422
0.2482091,-0.6294679,0.207735,-0.1246868,-0.5379239,0.2121456,0.8062787,0.05589566
0.2310757,-0.6112971,0.2240461,-0.157148,-0.5875636,0.2163442,0.7637203,0.06708276
0.2172126,-0.5920381,0.2413167,-0.1825798,-0.6097924,0.2257317,0.7374707,0.07825299
0.2087774,-0.5685858,0.2610502,-0.188618,-0.5913558,0.2262035,0.750702,0.08934838
0.2022862,-0.5457029,0.2809202,-0.1828634,-0.5695674,0.2172785,0.7713261,0.1006691
0.2083661,-0.5215999,0.302375,-0.1496693,-0.5154762,0.1967748,0.8204651,0.1117808
0.2053848,-0.5015281,0.3204413,-0.1479368,-0.4962208,0.1914765,0.8337964,0.1231023
0.2154988,-0.4835206,0.3377649,-0.1327764,-0.4561859,0.1893384,0.8593113,0.1340769
0.219123,-0.4688028,0.3561077,-0.1096425,-0.423886,0.1804152,0.8807665,0.1452016
0.2222596,-0.4563127,0.3700583,-0.09024918,-0.3907714,0.1718964,0.8997802,0.1565264
0.22715,-0.4489711,0.381055,-0.06490239,-0.3662971,0.1667946,0.9131231,0.1675791
0.2265107,-0.4449773,0.3904471,-0.05722924,-0.3589163,0.1749142,0.9150459,0.1788955
0.2212913,-0.443874,0.3938209,-0.06307055,-0.3570521,0.1784499,0.9147084,0.1899975
0.2175298,-0.4413293,0.3959339,-0.0723357,-0.35874,0.1746052,0.9141041,0.2014202
0.2157676,-0.439043,0.399491,-0.07284295,-0.3520876,0.1699693,0.9175177,0.2122759

1
0.428468,-0.556421,0.2424507,0.06553574,0.0465365,-0.2346638,0.9687479,0
0.4313548,-0.5470763,0.2474832,0.0616298,0.04679371,-0.2778578,0.9575005,0.01116717
0.4349768,-0.5359282,0.2541687,0.0581379,0.05172656,-0.3112007,0.9471529,0.02226971
0.4395345,-0.5230293,0.2599656,0.04483871,0.06603169,-0.342824,0.9360027,0.03340162
0.4471141,-0.497667,0.2706017,0.008554508,0.09524935,-0.4008425,0.9111419,0.05583485
0.4507899,-0.4835674,0.2775431,-0.006355868,0.109349,-0.4149878,0.9032096,0.06711086
0.4549324,-0.4685405,0.2855153,-0.0192031,0.126914,-0.422275,0.8973338,0.07820778
0.4594405,-0.4542135,0.2931022,-0.0293647,0.142134,-0.4394749,0.8864521,0.08944623
0.4641727,-0.4227336,0.3138528,-0.04296337,0.1749368,-0.4838219,0.8564273,0.1117218
0.4639685,-0.4074891,0.3260375,-0.04872678,0.1870883,-0.5076943,0.8395655,0.1229202
0.4585704,-0.3928203,0.3409798,-0.04865654,0.189913,-0.5334581,0.8227928,0.1339647
0.4473137,-0.3788508,0.3594052,-0.04405284,0.1870226,-0.5604751,0.8055741,0.1452175
0.411798,-0.3496735,0.4046644,-0.0122749,0.1846629,-0.5798709,0.7934095,0.1675587
0.3837963,-0.3306002,0.4312884,0.009092804,0.1631996,-0.5807329,0.7975165,0.1787149
0.3473878,-0.3095369,0.4611056,0.03382703,0.1199026,-0.5794306,0.8054435,0.1898974
0.3022398,-0.2865432,0.4890389,0.06980821,0.06016593,-0.5722026,0.8149178,0.2009698
0.1943322,-0.2484859,0.5354379,0.1586221,-0.08249795,-0.5334603,0.8267124,0.2233872
0.1312177,-0.236405,0.5459546,0.2113253,-0.1817245,-0.5015025,0.8190318,0.2345009
0.06936503,-0.2308515,0.5428515,0.2525845,-0.2827124,-0.4656711,0.7996407,0.2458855
0.02060669,-0.2273117,0.5306454,0.2819726,-0.3853172,-0.4241514,0.7694919,0.2569171

2
0.3917407,-0.6253645,0.1456067,0.01189231,-0.1106109,-0.004289865,0.9937834,0
