0
0.006257469,-0.5941229,-0.5298887,0.1615477,0.3572397,0.1892985,0.900249
0.01110594,-0.5955583,-0.5335987,0.1674172,0.3501904,0.1735067,0.9051153
0.02142223,-0.5983248,-0.534538,0.1753847,0.3313143,0.1785841,0.9097136
0.03087741,-0.5995397,-0.5302117,0.1691662,0.3267223,0.1708329,0.9140304
0.03853056,-0.6059829,-0.5188164,0.1568814,0.3354126,0.1440413,0.9176812
0.04610842,-0.6226751,-0.4878109,0.1409103,0.341586,0.1302468,0.9200538
0.05507414,-0.6429344,-0.4348146,0.09614732,0.3348516,0.114806,0.9302955
0.07467865,-0.6639571,-0.3591123,0.0387192,0.3129067,0.1079775,0.9428315
0.09087456,-0.6769814,-0.271126,-0.03211192,0.2639312,0.1297099,0.9552405
0.1026964,-0.6753241,-0.1726138,-0.1161037,0.2137171,0.1586426,0.9569104
0.09553389,-0.6520072,0.01726909,-0.2988515,0.127334,0.2122024,0.9216529
0.08854988,-0.6505539,0.1001078,-0.3243057,0.07479116,0.2232181,0.9161909
0.08393508,-0.671611,0.1880824,-0.2809504,0.09895311,0.2146782,0.930155
0.07312527,-0.6871252,0.2662216,-0.2589876,0.1355948,0.2456346,0.9242311
0.06801824,-0.696478,0.3094117,-0.2282639,0.1638679,0.2656007,0.9222251
0.07796999,-0.7052631,0.3132016,-0.1795434,0.1408354,0.2724951,0.9347064
0.089803,-0.7101355,0.3075401,-0.147834,0.1089603,0.298471,0.9365831
0.097155,-0.6935958,0.3170959,-0.1223456,0.07996836,0.323348,0.9349239
0.09487277,-0.6699466,0.3288566,-0.1299974,0.04873771,0.348969,0.9267934
0.08947423,-0.6559503,0.3276598,-0.1502932,0.03173171,0.350843,0.9237501

1
-0.3067463,-0.6120493,-0.4077238,-0.5411264,-0.7880759,0.2220532,0.1918618
-0.2990046,-0.6048928,-0.3998801,-0.5257918,-0.7989902,0.1997492,0.2127393
-0.296732,-0.6056387,-0.3860176,-0.5154414,-0.7965122,0.2139057,0.2326647
-0.3008537,-0.6121767,-0.3585904,-0.5019643,-0.7884811,0.2441562,0.2582971
-0.3030583,-0.6184878,-0.3235784,-0.490725,-0.7788067,0.2606903,0.291015
-0.3025002,-0.6264862,-0.2742045,-0.4531411,-0.7693676,0.2844285,0.3490516
-0.2980124,-0.6359791,-0.2070839,-0.4052564,-0.7470756,0.3253966,0.4144423
-0.2790106,-0.6458353,-0.06466624,-0.3553272,-0.6643169,0.4200813,0.5059223
-0.2480906,-0.6402363,0.05664748,-0.3187075,-0.5695916,0.5006919,0.5685935
-0.1804283,-0.6151652,0.1881029,-0.2855945,-0.4462923,0.5636951,0.6336457
0.07088657,-0.4941087,0.4029458,-0.2231527,-0.1000937,0.6609437,0.7094629
0.23813,-0.388853,0.442091,-0.2096111,0.1134185,0.6715074,0.7016248
0.3899758,-0.2842901,0.42193,-0.2174093,0.2920358,0.6796471,0.636811
0.5491623,-0.1689633,0.2974711,-0.1734626,0.4790697,0.7106295,0.4851894
0.5839729,-0.1354142,0.2092729,-0.1303193,0.5022506,0.7436988,0.4215132
0.5841061,-0.1384369,0.1474433,-0.0604563,0.4479863,0.7887367,0.4165906
0.5852545,-0.1442779,0.08905204,-0.009501509,0.4428979,0.7894713,0.4248368
0.5828372,-0.165516,0.03636717,-0.001446932,0.4631557,0.7719793,0.4353536
0.575753,-0.1766578,-0.002055203,-0.002826462,0.4967181,0.7443897,0.446259
0.5722789,-0.1859619,-0.03364456,-0.008410514,0.5204986,0.7193134,0.4599987

2
0.4707766,0.06369474,-0.3539568,-0.5306332,0.6374989,0.556602,0.04709479
0.4709825,0.0746813,-0.3679177,-0.5502297,0.6214351,0.5567067,0.03381579
0.4756764,0.08295789,-0.3741205,-0.577535,0.6120461,0.5396696,0.02468976
0.4813245,0.07859243,-0.3927019,0.6700569,-0.5682052,-0.4772711,0.01946361
0.4853279,0.07374059,-0.3959307,0.7133786,-0.5371028,-0.4494761,0.02414062
0.4891028,0.06728179,-0.388681,0.7472929,-0.5084882,-0.4271172,0.02374817
0.5012012,0.04845842,-0.360729,0.8118691,-0.4590525,-0.3594117,0.03102724
0.514213,0.03521876,-0.3271258,0.8450595,-0.4398102,-0.3018388,0.03653514
0.5285544,0.02556659,-0.2719078,0.8620133,-0.4400099,-0.2510783,0.01685676
0.548948,0.01362616,-0.1582935,-0.8990939,0.408978,0.1446411,0.05870415
0.5362636,-0.02892051,0.05979129,-0.8952565,0.3984432,-0.0543494,0.1918461
0.4548852,-0.06800634,0.2534405,-0.8390975,0.3686482,-0.2094821,0.3407802
0.3477511,-0.09891208,0.3819458,-0.7561833,0.3508839,-0.3037619,0.4612981
0.1785155,-0.1328244,0.4827383,-0.6402739,0.3042199,-0.3327679,0.6219044
-0.1047685,-0.2063943,0.5756068,-0.4251511,0.1679975,-0.3348927,0.8239359
-0.3586352,-0.3209263,0.4071124,-0.1467058,0.007409175,-0.2879005,0.9463276
-0.4887191,-0.3956373,0.277206,-0.06110726,-0.110433,-0.1481846,0.980873
-0.5495216,-0.4193719,0.09448108,-0.06655318,-0.2816503,-0.0358174,0.9565359
-0.5574886,-0.4309959,0.004958853,0.03021111,-0.3244676,-0.09436241,0.9406933
-0.5573027,-0.4348005,-0.07593223,0.08780021,-0.3571948,-0.1306176,0.9206747

3
0.1913556,-0.5111368,-0.4319615,0.03760657,0.4849593,0.0635276,0.8714153
0.1919344,-0.5213711,-0.4313851,0.04409916,0.482093,0.03776474,0.8741942
0.1883154,-0.5369096,-0.4188866,0.05255832,0.455969,0.03630191,0.8877004
0.1855264,-0.55514,-0.3949015,0.05869336,0.4242519,0.0422388,0.9026524
0.1846934,-0.5764964,-0.354571,0.05382553,0.4041586,0.04697614,0.9118947
0.1836735,-0.5981109,-0.302903,0.02796343,0.4061098,0.05698344,0.9116171
0.1861729,-0.6180658,-0.2381243,-0.02783631,0.4327779,0.04282668,0.9000524
0.1873226,-0.6374466,-0.1701052,-0.06961187,0.4454816,0.02856211,0.8921236
0.184429,-0.6462055,-0.09393699,-0.1034165,0.4099851,0.06800292,0.9036553
0.1708065,-0.6584011,-0.02249551,-0.132687,0.3711336,0.08995248,0.9146379
0.1456917,-0.680419,0.08645491,-0.1707126,0.3371522,0.1051614,0.9198515
0.1317333,-0.6972605,0.1550503,-0.1672386,0.3349685,0.07999817,0.9238115
0.1026319,-0.7087786,0.2115588,-0.1508642,0.2867071,0.1220789,0.9381555
0.07143403,-0.7203615,0.2633662,-0.13222,0.2856221,0.1305801,0.9401525
0.05857283,-0.7272301,0.294468,-0.1121796,0.3132062,0.1558683,0.930066
0.06052208,-0.7300859,0.3086109,-0.09059394,0.298381,0.1631091,0.9360325
0.0638584,-0.7233075,0.3122534,-0.09056309,0.2876306,0.164701,0.9391169
0.06038759,-0.7112979,0.3192546,-0.09714834,0.2789764,0.1606992,0.941759
0.05753237,-0.6918788,0.324065,-0.1095994,0.2641172,0.1781106,0.9415448
0.05548639,-0.6763038,0.3241928,-0.112454,0.2529389,0.2002051,0.9398372

4
0.1069979,-0.5980879,-0.2946994,0.01946017,0.5316678,0.1609239,0.8312967
0.1123781,-0.6077929,-0.2777558,0.004734063,0.5343509,0.1405428,0.8334834
0.1161853,-0.6195905,-0.2565482,-0.005544466,0.5238316,0.108624,0.8448494
0.1150585,-0.6343001,-0.222088,-0.01101647,0.4934126,0.08850102,0.8652111
0.107878,-0.6507357,-0.177872,-0.01069562,0.4640535,0.09108613,0.8810467
0.09966359,-0.6688429,-0.1108468,-0.02271951,0.4670801,0.0746821,0.8807626
0.09793645,-0.6772396,-0.03588391,-0.054965,0.4707378,0.0745557,0.8773974
0.07949865,-0.6665888,0.07096148,-0.137824,0.4096537,0.1137269,0.8945695
0.05418617,-0.662613,0.1410451,-0.1563129,0.3693801,0.1319012,0.9064915
0.02349844,-0.6582857,0.2122532,-0.1708931,0.3429888,0.1217785,0.9156005
-0.05140414,-0.6351849,0.3365695,-0.1723563,0.3033136,0.1691057,0.9217904
-0.07454289,-0.6278257,0.3795207,-0.1584516,0.3159828,0.1659164,0.9206084
-0.07697,-0.6280703,0.4084069,-0.1543463,0.342379,0.1546725,0.9137999
-0.09047519,-0.6263475,0.4450767,-0.102874,0.2954328,0.2482541,0.9167913
-0.09071509,-0.6215988,0.46089,-0.06574912,0.2704189,0.2776239,0.9194975
-0.07645862,-0.6061434,0.471366,-0.08551467,0.3000191,0.2960323,0.902796
-0.06870722,-0.5993149,0.4692111,-0.1009696,0.3003782,0.3169558,0.8939335
-0.07106574,-0.5926483,0.465341,-0.09731355,0.2825294,0.3152825,0.9007242
-0.07806823,-0.5869253,0.4619433,-0.09182674,0.2720241,0.3040222,0.9083729
-0.08920857,-0.5778779,0.4602655,-0.09321545,0.2696057,0.3018245,0.9096844

5
0.1586349,-0.6276318,-0.2934321,0.07324789,0.5083966,0.1633725,0.8423046
0.1567983,-0.627826,-0.2869032,0.06246232,0.5095926,0.1276591,0.848597
0.1502055,-0.6268067,-0.2729776,0.05393312,0.5008844,0.128772,0.8541802
0.1401296,-0.6259366,-0.2354056,0.009862798,0.4990131,0.1033968,0.8603475
0.117476,-0.6247177,-0.1532967,-0.06395343,0.496576,0.09652945,0.860235
0.08934352,-0.6236497,-0.08383083,-0.105662,0.4654994,0.1069585,0.8721845
0.05752534,-0.61312,-0.01672417,-0.1644345,0.4155601,0.1335055,0.8845606
0.02895846,-0.5981972,0.04851869,-0.2182203,0.3734524,0.1599014,0.8873245
-0.03511659,-0.5871553,0.1434369,-0.2243008,0.3365751,0.1842996,0.8957902
-0.07735133,-0.5825135,0.2067413,-0.2196134,0.3159592,0.1829042,0.9047021
-0.1167524,-0.5745444,0.264058,-0.2234902,0.2990523,0.1829288,0.9094816
-0.1523634,-0.5683505,0.3178312,-0.2249537,0.2950717,0.1531289,0.915904
-0.1977136,-0.5732461,0.3853917,-0.1747363,0.3113584,0.1272933,0.9253754
-0.2233546,-0.5794957,0.419468,-0.131325,0.3170119,0.09281896,0.9346881
-0.2405275,-0.5699675,0.4473957,-0.1166531,0.3100284,0.1313979,0.9343495
-0.2502595,-0.5565809,0.4721577,-0.09103311,0.3053192,0.2083838,0.9246996
-0.2457741,-0.5413356,0.4872118,-0.07542553,0.3177867,0.2041944,0.9228365
-0.2404665,-0.5337499,0.4875051,-0.08190446,0.3044756,0.1926165,0.9292391
-0.2373093,-0.5291624,0.4818678,-0.08695837,0.2898308,0.2123307,0.9291674
-0.2368554,-0.5268112,0.4777624,-0.09139382,0.2869231,0.2217099,0.9274519

6
0.3101436,-0.6991016,-0.7610518,0.4750529,0.7094352,-0.08849605,0.5130252
0.3076509,-0.6958986,-0.7732599,0.4890787,0.710002,-0.1122164,0.4940715
0.3078631,-0.704147,-0.7698297,0.5070777,0.689998,-0.1215956,0.5019857
0.3051076,-0.7259727,-0.7502097,0.5331096,0.6406249,-0.1292983,0.5372857
0.307186,-0.7565644,-0.7132009,0.5587288,0.581538,-0.1301391,0.5768012
0.314294,-0.7910688,-0.6621937,0.5533685,0.5568237,-0.1132219,0.6090251
0.3186755,-0.8384321,-0.5863794,0.5399529,0.5301883,-0.09803014,0.6463292
0.308623,-0.8910258,-0.480152,0.5068395,0.4680588,-0.03258237,0.7231688
0.2731477,-0.9359171,-0.3454795,0.4246417,0.4048866,0.01883684,0.8095625
0.2183534,-0.9561177,-0.1942734,0.3298469,0.3350966,0.0664104,0.8800573
0.08966151,-0.9186913,0.05188176,0.1413408,0.2246559,0.1767707,0.9477894
0.003973913,-0.8288236,0.1911505,0.003331871,0.156744,0.2426345,0.9573655
-0.09581196,-0.7052288,0.2895771,-0.1289395,0.08415427,0.2790112,0.9478636
-0.1733141,-0.5749001,0.3367177,-0.2508895,0.006278023,0.3364074,0.9076591
-0.2193423,-0.4529161,0.3478803,-0.3504185,-0.04443569,0.3769409,0.8562406
-0.2505203,-0.3484522,0.3532996,-0.4232479,-0.08416259,0.3949424,0.8110477
-0.2675377,-0.2699707,0.3454383,-0.4746905,-0.1157532,0.4317055,0.7582219
-0.2876172,-0.1977952,0.3331642,-0.5240821,-0.1349816,0.4530556,0.7084198
-0.3002281,-0.1313572,0.3163446,-0.5735316,-0.1375322,0.4660672,0.6594905
-0.3036168,-0.07723749,0.2942553,-0.6156012,-0.1445575,0.4700009,0.6158226

7
0.1251501,0.2090235,0.1042353,-0.9148293,0.1407463,0.348424,0.1479141
0.1547208,0.1954976,0.153145,-0.8905098,0.2083259,0.3571079,0.189912
0.1904017,0.1721984,0.221363,-0.8637448,0.2240895,0.3386704,0.298381
0.2237738,0.1317034,0.3051127,-0.8186982,0.25929,0.3047474,0.4118629
0.2499595,0.05876067,0.401142,-0.7411302,0.3213132,0.289976,0.5132229
0.2611955,-0.0460639,0.4980319,-0.6284658,0.3574493,0.2441873,0.6462456
0.2513108,-0.1919472,0.5627795,-0.5055595,0.3838138,0.1977051,0.7470002
0.224621,-0.3493561,0.5815881,-0.3591875,0.3833681,0.2770662,0.804517
0.1949173,-0.4915261,0.5522072,-0.2496683,0.3665605,0.2857341,0.849503
0.1890347,-0.6195281,0.5018042,-0.1454076,0.3773646,0.2224251,0.8871188
0.1883599,-0.7303196,0.4258143,-0.06186328,0.3979026,0.1887939,0.895658
0.1864571,-0.8213505,0.3407074,0.03232306,0.3794389,0.1962666,0.9035822
0.1771656,-0.8999408,0.2470575,0.1300473,0.3572828,0.1615268,0.9106843
0.1595686,-0.9627048,0.1346003,0.2252167,0.3396915,0.09577542,0.9081377
0.1455539,-0.9956593,0.03638947,0.2941912,0.3328299,0.09009046,0.8913807
0.1307292,-1.012618,-0.03302493,0.3510226,0.3119917,0.08287639,0.8789629
0.1120898,-1.027769,-0.08639031,0.4067974,0.3053797,0.03336452,0.8603174
0.09097373,-1.034879,-0.1409504,0.4648628,0.2759942,-0.004814432,0.841253
0.07544561,-1.029604,-0.1929813,0.4962949,0.2328027,-0.0350514,0.8356229
0.07042528,-1.023801,-0.2201571,0.5119002,0.2302967,-0.03743929,0.8267526

8
-0.3032043,-0.7752122,-0.2037894,0.3422656,-0.557151,-0.07548176,0.7528211
-0.3068254,-0.7721117,-0.179133,0.3125272,-0.5322731,-0.07858627,0.7828386
-0.3106669,-0.7674819,-0.1429499,0.293146,-0.4845286,-0.0973983,0.8184198
-0.3054396,-0.7611682,-0.08493654,0.2712845,-0.4182544,-0.11559,0.8591315
-0.2841986,-0.7551218,-0.009196612,0.2317846,-0.3554464,-0.112315,0.8985094
-0.2564193,-0.7384566,0.08448526,0.1795935,-0.2926348,-0.09384596,0.9345074
-0.2154608,-0.7080309,0.2016045,0.1185164,-0.2101484,-0.04732678,0.9693048
-0.1532647,-0.6598815,0.3298514,0.06655329,-0.07762981,-0.002501697,0.9947553
-0.05542726,-0.5772279,0.4562982,-0.004842977,0.06919934,0.06251884,0.9956302
0.07370309,-0.4657569,0.5481271,-0.08224043,0.2159652,0.124718,0.9649047
0.2210772,-0.3244332,0.5884763,-0.1784647,0.3704422,0.1270042,0.9026588
0.357434,-0.1459169,0.5544702,-0.3319587,0.4452566,0.1143873,0.8236902
0.4476366,0.03211112,0.4514666,-0.4587384,0.484834,0.2014127,0.7168878
0.512853,0.1589979,0.3199829,-0.5527229,0.5247847,0.294543,0.5764918
0.560727,0.2289494,0.1684191,-0.6388848,0.5253823,0.3420848,0.4458449
0.5838713,0.2531773,0.01521042,-0.695954,0.5201566,0.3798408,0.3174998
0.5749585,0.24459,-0.1093045,-0.7070693,0.530494,0.4338499,0.1743656
0.5508496,0.233325,-0.202238,-0.6928187,0.5322328,0.4847615,0.04167705
0.5140799,0.2222849,-0.257682,0.659417,-0.5139773,-0.5468482,0.04419822
0.4754295,0.2203616,-0.2854801,0.6466493,-0.4763468,-0.5932574,0.05462677

9
0.1541807,-0.598713,-0.3748223,0.1776549,0.35478,0.4172943,0.817579
0.1553902,-0.6013637,-0.3792394,0.1989127,0.3552103,0.3880371,0.8268535
0.1475034,-0.60331,-0.3802858,0.1995007,0.364992,0.3635176,0.8335678
0.1409638,-0.6048291,-0.3605176,0.1783078,0.3965785,0.3508425,0.829362
0.1413757,-0.6159965,-0.328374,0.1703482,0.4275033,0.3318713,0.8234584
0.1423416,-0.6253408,-0.2808179,0.1461053,0.4260131,0.3394491,0.8257968
0.1397089,-0.6286475,-0.2207365,0.1045557,0.4103927,0.3320081,0.8428621
0.1299298,-0.6337249,-0.1561534,0.07559662,0.3933359,0.3382226,0.8515736
0.1116438,-0.6336315,-0.08178995,0.05919139,0.3971868,0.3409775,0.8499843
0.0924204,-0.6418834,-0.006448761,0.07600114,0.4246309,0.2816791,0.8570702
0.05307213,-0.6455606,0.06666435,0.09166009,0.3729554,0.2257762,0.8952808
-0.01158788,-0.6149458,0.1251581,-0.03706116,0.2975178,0.2746952,0.913593
-0.08061305,-0.5841535,0.1790385,-0.1147669,0.2947299,0.3051121,0.8982592
-0.1460198,-0.5681538,0.2372925,-0.09551743,0.2812307,0.3364929,0.8936208
-0.19987,-0.5706584,0.2856937,-0.06099522,0.2275844,0.3348206,0.9123487
-0.2307698,-0.5809624,0.333306,-0.04250449,0.2263357,0.2884119,0.9293999
-0.2488392,-0.5871875,0.3721119,-0.05727544,0.2683741,0.271063,0.9226157
-0.2497887,-0.6052677,0.3896776,-0.007221777,0.2710562,0.3103271,0.9111386
-0.2447812,-0.6208783,0.3986388,0.02517639,0.2796383,0.2993069,0.9119123
-0.2437077,-0.6228368,0.4116727,0.02733503,0.3022065,0.2715136,0.913348

