0
0.1030018,-0.2163111,0.4783807,-0.3170122,0.280816,0.2378942,0.8741007,0
0.10628,-0.2092585,0.4687009,-0.3951393,0.2452858,0.1387529,0.8743269,0.06705619
0.1015543,-0.1976129,0.4626773,-0.4335101,0.2191074,0.1267051,0.8648738,0.134107
0.1004843,-0.1847744,0.4640934,-0.4507964,0.1968413,0.107735,0.8639614,0.2010761
0.1001708,-0.1672902,0.4694711,-0.4761204,0.192464,0.126745,0.8486476,0.2791865
0.1060989,-0.1539713,0.4768751,-0.4978302,0.1973024,0.1304962,0.8343906,0.3462836
0.1110175,-0.141524,0.478836,-0.5246527,0.1955043,0.1463788,0.8155311,0.4133628
0.1110995,-0.1275117,0.4786778,-0.5542945,0.2003525,0.16418,0.7909877,0.4803645
0.1076906,-0.1115944,0.4844207,-0.5889965,0.2092775,0.1714463,0.7615066,0.5585264
0.1029851,-0.1004392,0.4925663,-0.6095128,0.2108682,0.1713897,0.7447512,0.6255988
0.1003866,-0.08948157,0.4960865,-0.6348421,0.2157861,0.1797489,0.7197932,0.6925198
0.09854572,-0.08162569,0.4960043,-0.6484098,0.2205705,0.1985627,0.7010609,0.7595748
0.09412602,-0.0791213,0.4919506,-0.6666187,0.2071084,0.2212248,0.6810178,0.8379096
0.0947685,-0.0791824,0.4982829,-0.6630728,0.1959435,0.2119783,0.6906561,0.9047548
0.099353,-0.07927059,0.5044172,-0.6596501,0.1973938,0.2117245,0.6935922,0.9720018
0.1058944,-0.0771407,0.507071,-0.6528342,0.1967524,0.2014107,0.7032281,1.038995
0.1097508,-0.07557363,0.5040803,-0.655253,0.1979718,0.1812753,0.706109,1.117089
0.1098868,-0.07632677,0.5001057,-0.6579777,0.184976,0.165075,0.7110552,1.184341
0.1086806,-0.07773609,0.4953055,-0.6698127,0.187596,0.183456,0.6946241,1.251127
0.1110066,-0.07790311,0.4987711,-0.6622322,0.1982174,0.1774138,0.7004875,1.318069

1
-0.1027176,-0.3176331,0.252633,0.7316021,0.5886087,0.2656223,0.2185019,0
-0.1007486,-0.3162444,0.2634524,0.7282305,0.6023436,0.2414333,0.2203918,0.03358737
-0.09684141,-0.3114614,0.2781676,0.7328469,0.6027024,0.2388777,0.2064525,0.07814568
-0.09039205,-0.3058169,0.3067409,0.7388839,0.62054,0.1890534,0.1823172,0.1227778
-0.08092192,-0.3064586,0.3277499,0.7610739,0.5988507,0.1773775,0.1751615,0.156321
-0.0654175,-0.2992663,0.3631198,0.762033,0.6179491,0.13557,0.1380773,0.2010393
-0.04184067,-0.2921597,0.4097685,0.7883548,0.6013062,0.08718667,0.09657182,0.2456497
-0.005130852,-0.2787556,0.4600387,0.8100014,0.5841104,0.03007132,0.04252578,0.2903355
0.03477909,-0.2644961,0.5048197,-0.8100613,-0.5835256,0.05253309,0.02321584,0.323952
0.1086513,-0.2438675,0.5623342,-0.7966574,-0.5705804,0.1637962,0.1137794,0.368542
0.2831917,-0.2206252,0.6163775,-0.7233694,-0.4969791,0.3908907,0.2774042,0.4578958
0.3413984,-0.2054008,0.6087974,-0.6692861,-0.4744248,0.4252513,0.3822808,0.4913467
0.4124421,-0.202255,0.592465,-0.6013471,-0.4197914,0.4942884,0.4667289,0.5361912
0.4657676,-0.2164857,0.57454,-0.5139622,-0.3960329,0.5610073,0.5140737,0.5808854
0.4904947,-0.2167075,0.5637752,-0.4694233,-0.3478257,0.5946304,0.5523348,0.6255222
0.5023634,-0.2290665,0.5555258,-0.4352365,-0.3118474,0.6319196,0.5603554,0.6587961
0.5025498,-0.2527089,0.5594778,-0.3706185,-0.2949765,0.6710054,0.5704231,0.7036005
0.4993325,-0.2725278,0.5616764,-0.3200566,-0.2672086,0.7028751,0.5763071,0.7482342
