0
-0.9333975,0.5996379,-2.153440.6269808,0.01344963,0.7785789,0.02300256
-0.9358705,0.5944374,-2.1462990.6237346,-0.005921354,0.7811863,0.02584693
-0.9270076,0.5878149,-2.1419830.6317612,-0.02121198,0.7738692,0.03942522
-0.9087154,0.5818172,-2.1408910.6443928,-0.04168062,0.7597811,0.07585012
-0.8799671,0.5773289,-2.1413020.6483064,-0.06915609,0.7505721,0.1075075
-0.8423874,0.5736112,-2.1442390.644005,-0.1067068,0.7469895,0.1260077
-0.7857208,0.5707029,-2.1544640.6483008,-0.1334297,0.7367225,0.1383568
-0.7349902,0.572807,-2.159350.65529,-0.1744241,0.7099814,0.189994
-0.681657,0.5764154,-2.1595140.6635417,-0.1905327,0.6923082,0.2100452
-0.6300356,0.5831435,-2.1585010.6566999,-0.204761,0.6911642,0.2216084
-0.530099,0.6128756,-2.1662580.6270711,-0.250191,0.7062368,0.2131098
-0.4855548,0.6283222,-2.1523460.6268975,-0.2606817,0.705479,0.2033321
-0.4442621,0.6493819,-2.1564040.6200437,-0.2592168,0.7084145,0.2156417
-0.4146267,0.6581402,-2.1554670.6090111,-0.2521482,0.7114238,0.2437274
-0.3922173,0.6695632,-2.1461080.6108909,-0.245543,0.7137882,0.2388039
-0.3712762,0.6746021,-2.1383320.6098905,-0.2423508,0.7180669,0.2316886
-0.3635525,0.6797,-2.1331530.6071562,-0.2358631,0.7198843,0.2397845
-0.3597518,0.6864406,-2.1311450.6115938,-0.2304975,0.7144395,0.2498002
-0.3605368,0.6930482,-2.1356990.6186776,-0.2288802,0.7060382,0.2576082
-0.3648995,0.6984634,-2.1395110.6171731,-0.2256325,0.7048622,0.2671267

2
-0.6981902,1.343703,-2.0199210.1848182,-0.5784854,0.2142177,0.765054
-0.6658244,1.347802,-2.023260.2489162,-0.5644547,0.2560828,0.7442132
-0.6014941,1.345429,-2.0286650.3216039,-0.5356489,0.3159917,0.7140031
-0.5355999,1.321977,-2.0381370.3689497,-0.5165623,0.3604632,0.6834514
-0.4680265,1.278986,-2.0516320.4058462,-0.4904225,0.4027577,0.6576936
-0.4026982,1.214461,-2.0672290.4556096,-0.4565364,0.4459983,0.6205481
-0.3367847,1.119077,-2.0828240.5142826,-0.4039524,0.525056,0.5446577
-0.2978328,1.028847,-2.0925170.5478744,-0.3627949,0.5718985,0.4910658
-0.2841346,0.9368721,-2.0928050.5761195,-0.3151194,0.6085539,0.4454752
-0.2854343,0.8545038,-2.1001830.5957949,-0.2716579,0.6334534,0.4122709
-0.3038163,0.7234549,-2.1226920.6096379,-0.2045582,0.7123925,0.28106
-0.3179196,0.6804473,-2.1251170.6098792,-0.1782656,0.7319499,0.2460044
-0.3259173,0.6528088,-2.1296550.6105255,-0.1564073,0.7412677,0.2309059
-0.330717,0.6371284,-2.1291050.6120266,-0.1438347,0.7450038,0.2229449
-0.3344563,0.630018,-2.1277780.6091572,-0.1424147,0.7510926,0.2109631
-0.3313997,0.6346195,-2.1272960.6145856,-0.1398254,0.7469256,0.2117439
-0.3282542,0.6404858,-2.1266160.6185079,-0.1368764,0.7443784,0.2112193
-0.32463,0.6497774,-2.1260030.6260639,-0.1364078,0.7369674,0.2152113
-0.3223798,0.6620551,-2.123690.6320555,-0.1378134,0.7270305,0.2300868
-0.3221737,0.673929,-2.1215440.6399316,-0.1434415,0.7169049,0.2365575

6
-0.9168053,0.9910819,-2.5125630.1506763,0.1035928,-0.9235614,-0.3370455
-0.9021926,0.990065,-2.5186820.1547979,0.1246983,-0.9184914,-0.3418502
-0.8707554,0.9896823,-2.5208970.142649,0.1442004,-0.920431,-0.3341621
-0.8175435,0.989282,-2.5215870.1000851,0.1829836,-0.9256777,-0.3156279
-0.7513388,0.9877722,-2.5190670.05746621,0.2197559,-0.9246963,-0.305519
-0.6713181,0.9872136,-2.4994520.005956481,-0.2584168,0.923371,0.2838508
-0.6074414,0.9834743,-2.4730250.08665401,-0.2867469,0.9173301,0.2622457
-0.5210283,0.9801453,-2.4190040.1820812,-0.3097237,0.9005446,0.2448206
-0.4388199,0.9662276,-2.3484230.2809006,-0.3232842,0.8756474,0.2232126
-0.3711104,0.9506887,-2.2583340.3779426,-0.3215553,0.8421056,0.2112338
-0.3214302,0.9256653,-2.1554680.5293746,-0.32045,0.7575312,0.207896
-0.315537,0.9189545,-2.082670.5963728,-0.3276852,0.7024925,0.2084855
-0.3091934,0.9068161,-2.0092640.6443586,-0.3376956,0.6573913,0.1964699
-0.3095502,0.9015605,-1.9483350.6716052,-0.3484595,0.6235181,0.1968442
-0.3115432,0.9025838,-1.9138720.6901114,-0.3563368,0.5983197,0.1969362
-0.3106898,0.9033613,-1.8845660.7043908,-0.3601536,0.5783389,0.1991157
-0.3087638,0.9026661,-1.8740570.716612,-0.3615752,0.5670344,0.1849394
-0.3079729,0.9021434,-1.8627310.7260534,-0.356649,0.5591297,0.1817195
-0.3093861,0.9008865,-1.8530930.7391863,-0.3501055,0.5403456,0.197627
-0.3133073,0.8989075,-1.8494360.7499953,-0.3438698,0.5272197,0.203224

