0
0.1886576,-0.5080988,-0.08610047,-0.4253515,0.4627113,-0.4919706,0.6024444,0
0.1950605,-0.4878456,-0.06398331,-0.4356096,0.467678,-0.4952653,0.5884165,0.02245819
0.2511738,-0.4356886,0.08211687,-0.43859,0.4742269,-0.5021166,0.5750014,0.04480524
0.1833736,-0.3533925,0.2503731,-0.4244708,0.469884,-0.5251132,0.5685857,0.06697115
-0.0377527,-0.3124433,0.3415631,-0.4039145,0.4220926,-0.5772123,0.5705408,0.1008045
-0.180166,-0.3052495,0.2739182,-0.371726,0.3757856,-0.6020033,0.5984957,0.122861
-0.2153954,-0.2860139,0.2504746,-0.3311172,0.3308825,-0.6369067,0.6125586,0.1452763
-0.2097891,-0.2980528,0.2976166,-0.2861817,0.282665,-0.6866122,0.6056107,0.1676655
-0.1694795,-0.2985442,0.4131724,-0.1568226,0.1885432,-0.7445988,0.6208307,0.2010691
-0.1232314,-0.2984369,0.5080106,-0.04867817,0.1246559,-0.7596445,0.6364208,0.2234314
-0.1326805,-0.311207,0.5722362,0.04003097,0.07092354,-0.8067228,0.5852912,0.2458235
-0.1776989,-0.3105337,0.5983145,0.1827546,-0.01529902,-0.7944432,0.5789878,0.2681324
-0.2641402,-0.3002753,0.6081147,0.3197466,-0.2518365,-0.7081247,0.5769747,0.3017511
-0.3388688,-0.2866986,0.583684,0.3619738,-0.3091024,-0.7142781,0.5130667,0.3238887
-0.3942594,-0.2613351,0.5685704,0.4360122,-0.3196107,-0.6855388,0.4876257,0.3463027
-0.4236006,-0.263018,0.543548,0.5200604,-0.3278959,-0.6388541,0.4624791,0.3687507
-0.4475819,-0.2644078,0.5113317,0.620333,-0.3523515,-0.5463011,0.4388514,0.4021959
-0.4472156,-0.2596875,0.4860508,0.6556544,-0.398264,-0.4861153,0.4185631,0.4245626
-0.4467922,-0.2550895,0.4616581,0.678565,-0.4368416,-0.4387646,0.3952273,0.4469452
-0.4473479,-0.265443,0.4432209,0.6833055,-0.4749748,-0.3957822,0.3883928,0.469256

3
0.005809099,-0.2970605,0.2901107,-0.5686396,0.8167363,-0.09631104,0.01774959,0
-0.01031115,-0.2988969,0.297309,0.5437547,-0.8336496,0.09662542,0.004771685,0.02239611
-0.03358994,-0.2988762,0.3075561,0.5285627,-0.8417521,0.1037934,0.03608236,0.04494729
-0.06608219,-0.2959665,0.3214788,0.5208731,-0.848261,0.07707491,0.05660391,0.06697959
-0.1097174,-0.2902502,0.3382593,0.5070602,-0.8587406,0.01850684,0.07149935,0.08927146
