0
0.2394956,-0.2377404,0.008692399,0.3373549,0.2008049,0.7041457,0.5916484,0
0.2385735,-0.2127013,0.0358523,0.3997524,0.2184152,0.6763346,0.5788474,0.01136339
0.2354224,-0.1846713,0.06782234,0.5067163,0.2485918,0.6201177,0.5448806,0.02256276
0.2306649,-0.1543978,0.1024655,0.5882423,0.264128,0.568234,0.5111923,0.03344455
0.2275334,-0.1004452,0.1625741,0.738291,0.2524139,0.4738045,0.4083172,0.05575207
0.2228951,-0.0669293,0.2031603,0.7902009,0.2401567,0.4295781,0.3651984,0.0668311
0.2101632,-0.03497596,0.2458565,0.8289608,0.2365377,0.3822257,0.3328325,0.07795458
0.2028528,-0.005802095,0.2895017,0.8516065,0.2784501,0.3207194,0.3071983,0.1004111
0.1801384,0.01666908,0.3757098,0.8236233,0.3702167,0.3004485,0.3071075,0.1116661
0.168144,0.02007807,0.415734,0.8130437,0.4266911,0.2765765,0.2835492,0.1229656
0.1595708,0.01350702,0.4438082,0.7484457,0.5547167,0.3102428,0.1893877,0.1565913
0.1459946,-0.002629437,0.4740988,0.7321028,0.5753482,0.3290768,0.1571896,0.1682672
0.1384748,-0.06614528,0.5214697,0.7228993,0.5756439,0.3632129,0.1188575,0.1786776
0.1380577,-0.09667129,0.5334579,0.7105433,0.5746379,0.4040807,0.04047676,0.2007731
0.1395265,-0.1391254,0.5390502,0.7046374,0.576109,0.4140072,0.01351374,0.2116968
0.1456735,-0.1831234,0.5355498,-0.697332,-0.5782239,-0.4234369,0.009292189,0.2228535
0.1561488,-0.2548874,0.5210543,-0.6908537,-0.5730601,-0.4402284,0.02285325,0.2452954
0.160867,-0.2848733,0.504744,-0.6847637,-0.5725498,-0.4501371,0.02572978,0.2563483
0.1638874,-0.3088275,0.4815358,-0.6766427,-0.5731757,-0.4614199,0.02675959,0.2675883
0.1640218,-0.3290815,0.4573081,-0.6681505,-0.5740131,-0.4724305,0.02988978,0.2787859

1
0.452504,-0.708928,-0.3059953,0.4491525,0.2845264,0.5631099,0.6326247,0
0.4765142,-0.7110707,-0.2554417,0.5079194,0.3944108,0.5192392,0.5628933,0.02240716
0.5103992,-0.7055865,-0.1691337,0.617384,0.4893006,0.4489941,0.4216946,0.04503226
0.5284908,-0.7002811,-0.08454752,0.7048583,0.5555349,0.3618434,0.2522403,0.06715787
0.5245335,-0.6884151,0.05135573,0.7567326,0.5838449,0.2890408,0.05418836,0.09169632
0.5036466,-0.6729816,0.1433567,-0.7370839,-0.6367815,-0.198467,0.1087541,0.1130509
0.4826477,-0.6545086,0.2157082,-0.6348526,-0.6926018,-0.1672813,0.2988008,0.1343303
0.4217631,-0.6062828,0.3342139,-0.6328702,-0.6233186,-0.1016252,0.447908,0.1566904
0.3649406,-0.5521277,0.3989701,-0.680245,-0.5809962,0.03413222,0.445584,0.1787721
0.3047047,-0.4958884,0.4421712,-0.6499588,-0.6455036,0.1031312,0.3876117,0.2016013
0.1618339,-0.3870969,0.4869888,-0.5840478,-0.6943561,0.13958,0.3965794,0.2234666
0.1110952,-0.3438531,0.4830444,-0.5160595,-0.7343819,0.1429287,0.417058,0.2457557
0.05578292,-0.2980269,0.458491,-0.4599557,-0.7566808,0.1608156,0.4359052,0.2681092
-0.02055457,-0.2417872,0.4141952,-0.423847,-0.7544215,0.2057779,0.4570091,0.2904247
-0.05249105,-0.207646,0.3779635,-0.3786858,-0.744904,0.256459,0.4857405,0.3138216
-0.07919417,-0.176092,0.3430125,-0.3153924,-0.7425935,0.2881859,0.5157825,0.335218
-0.1081649,-0.149087,0.3029984,-0.2608278,-0.7355447,0.3056724,0.5454422,0.3573894
-0.1219786,-0.129359,0.269529,-0.2063463,-0.7210041,0.3280763,0.5744042,0.3797324
-0.1336217,-0.1148051,0.2395098,-0.1526244,-0.7050167,0.3563714,0.5938491,0.4025366
-0.1423795,-0.1028644,0.2109728,-0.1057714,-0.6965408,0.3831841,0.5973385,0.4245434

6
0.2671532,-0.6864559,-0.09122454,-0.2476252,-0.8372929,0.2801876,0.3988952,0
0.2728674,-0.6777931,-0.07132086,-0.2610478,-0.8401375,0.2750892,0.3877485,0.01123973
0.2770791,-0.6648952,-0.04451287,-0.281657,-0.843335,0.2658292,0.3725457,0.02254921
0.2814156,-0.6475918,-0.01562655,-0.2969213,-0.8481367,0.2448734,0.364059,0.03371434
0.2896006,-0.629584,0.01305725,-0.3121509,-0.8507392,0.2262824,0.3572128,0.0460468
0.3032978,-0.5982393,0.04922298,-0.3363695,-0.8510021,0.206372,0.3464991,0.05605865
0.3139941,-0.5700627,0.08929748,-0.3688022,-0.8478761,0.1901634,0.3300441,0.0672266
0.3207393,-0.5401645,0.1333409,-0.4078368,-0.8411335,0.1784247,0.307129,0.07843567
0.3233415,-0.504019,0.1796698,-0.4487698,-0.82983,0.1712234,0.2840254,0.0895216
0.3221278,-0.4728398,0.2260905,-0.4821013,-0.8187347,0.1647523,0.2647803,0.1007291
0.3097137,-0.4381527,0.2738903,-0.5118105,-0.8079198,0.1583859,0.2454172,0.1118777
0.2897078,-0.4043725,0.3212953,-0.5384237,-0.7971818,0.156726,0.2236921,0.1231358
0.2713863,-0.3668632,0.3668366,-0.5629188,-0.7863085,0.1558673,0.2013621,0.1340419
0.2375516,-0.3322849,0.4104829,-0.572253,-0.7835087,0.1595843,0.1821358,0.1453197
0.2095562,-0.2962517,0.4525206,-0.591185,-0.7752237,0.1595498,0.1551526,0.1567855
0.1724871,-0.2648889,0.4820843,-0.6298271,-0.7570025,0.1422537,0.100144,0.1677291
