0
-0.04485273,-0.6574581,-0.1569054,-0.4639481,0.8660194,0.1408994,0.1221064
-0.04561077,-0.6590236,-0.1556273,-0.4493853,0.873207,0.1416976,0.1244358
-0.04576933,-0.6636625,-0.1492334,-0.4415148,0.8768259,0.1450644,0.1232774
-0.04758814,-0.6664646,-0.1348462,-0.4373375,0.8810875,0.1530184,0.09490094
-0.04970023,-0.6676707,-0.1176342,-0.4460692,0.8786011,0.1568772,0.0668727
-0.05574365,-0.6662346,-0.09425424,-0.5065044,0.8508543,0.1374684,0.02454995
-0.06913855,-0.6635423,-0.05896045,-0.5472715,0.8310812,0.08773111,0.04583866
-0.0806604,-0.6628566,-0.03029126,-0.5533499,0.8261848,0.0510148,0.09284444
-0.1095831,-0.651548,0.02867963,-0.5745023,0.7946665,-0.01674767,0.195376
-0.1440918,-0.6277055,0.08494733,-0.6044331,0.7268648,-0.116653,0.3044999
-0.195316,-0.5812302,0.1720017,-0.6718038,0.5722079,-0.2653822,0.3883684
-0.2614321,-0.5196679,0.26038,-0.6856995,0.4496931,-0.3531027,0.4504561
-0.3294503,-0.4378096,0.3164194,-0.6765356,0.336657,-0.4326626,0.4916958
-0.3943139,-0.3375952,0.3522471,-0.6631455,0.2803574,-0.4760773,0.5049636
-0.4363613,-0.2675201,0.3491765,-0.6240177,0.1986044,-0.5290594,0.53968
-0.5007365,-0.1612064,0.3286967,-0.6237069,0.09479623,-0.5133488,0.5817873
-0.5384622,-0.0791951,0.2796589,-0.6190681,0.03885169,-0.5064363,0.598972
-0.5749363,-0.01140466,0.2292272,-0.6205333,-0.05067749,-0.4956674,0.6055443
-0.5902889,0.03361679,0.1663048,-0.6328137,-0.04830731,-0.5332327,0.5593535
-0.6061368,0.06685616,0.1086511,-0.6305372,-0.04110627,-0.5447708,0.5513239

1
-0.1879661,0.07500286,-0.2480998,-0.940478,0.04877102,0.2762609,0.1918395
-0.1827463,0.06816587,-0.2519499,-0.9402488,0.05600008,0.2864526,0.1753312
-0.1799474,0.0613815,-0.2552538,-0.937396,0.07081688,0.3014761,0.1593295
-0.1733402,0.05082486,-0.2566164,-0.9316816,0.08664799,0.3250674,0.1370864
-0.1733533,0.04848851,-0.251684,-0.9249361,0.1026255,0.3386855,0.1387563
-0.1804516,0.04704105,-0.2256256,-0.9063296,0.1352229,0.3742401,0.1422173
-0.1898661,0.04879693,-0.2030205,-0.8911395,0.1388622,0.4033066,0.1546984
-0.2143498,0.06000809,-0.1277006,-0.8272263,0.159749,0.4882818,0.2275036
-0.2241789,0.06431882,-0.07116942,-0.7773829,0.1843998,0.5270061,0.2897193
-0.2350438,0.05287564,0.06020376,-0.671367,0.2488087,0.5566861,0.4212615
-0.2245277,-0.01912949,0.2204501,-0.5560375,0.3424037,0.509496,0.5603532
-0.2055656,-0.1540427,0.3544836,-0.494922,0.3976936,0.3722769,0.67698
-0.1926937,-0.2441442,0.3968707,-0.4834625,0.4305159,0.2848011,0.7069713
-0.1749317,-0.4334657,0.4517827,-0.3463594,0.5423281,0.1701219,0.7463069
-0.1831416,-0.5163308,0.4840409,-0.2864938,0.5687579,0.1065445,0.7635994
-0.183079,-0.7087564,0.3992787,-0.03785312,0.6404548,0.008016312,0.7670205
-0.1979805,-0.7901991,0.395398,0.03955323,0.6530967,-0.05720124,0.7540745
-0.1924273,-0.8691978,0.2950589,-0.04969559,0.7361268,-0.1883794,0.6481982
-0.1340377,-0.7986047,0.2106113,0.01246762,0.7677341,0.03145733,0.6398746
-0.1256441,-0.8255751,0.1532138,0.05568614,0.7606615,0.05133851,0.6447151

4
-0.0879842,-0.4885733,-0.057174,-0.6027745,0.6780952,0.06389876,0.4156522
-0.08713888,-0.4882385,-0.06007468,-0.5957475,0.6722633,0.08226434,0.4317169
-0.08934603,-0.4864268,-0.05524889,-0.5917433,0.6529293,0.09555798,0.4630247
-0.08879378,-0.4888103,-0.04839423,-0.5639549,0.6644571,0.09937228,0.4801841
-0.08610844,-0.4917809,-0.043646,-0.5673653,0.6646223,0.08966529,0.477843
-0.08820748,-0.4878199,-0.04182659,-0.5969746,0.6495234,0.1024711,0.4596089
-0.08931108,-0.4837593,-0.03006427,-0.5989594,0.6508398,0.10295,0.4550346
-0.08950859,-0.4823143,-0.01301821,-0.6125005,0.6486667,0.09775826,0.4410419
-0.09320142,-0.4796315,0.01388501,-0.6735931,0.6217948,0.08746475,0.3898635
-0.09826054,-0.476636,0.06151647,-0.7322571,0.5800828,0.06470275,0.3508802
-0.1048982,-0.4710708,0.125169,-0.7500067,0.5417485,0.06767902,0.3733872
-0.1240529,-0.4772118,0.2111718,-0.7642091,0.4799833,0.07692053,0.4238913
-0.1385973,-0.5144236,0.3088585,-0.785423,0.4608744,-0.02719245,0.4122694
-0.164539,-0.5753704,0.404995,-0.7580442,0.5064988,-0.1900297,0.3643029
-0.2027015,-0.6070836,0.4717737,-0.6366231,0.5391654,-0.2458773,0.493514
-0.2330452,-0.583404,0.4926557,-0.6081771,0.4571535,-0.3025165,0.5741212
-0.2576868,-0.5872509,0.4575278,-0.5659322,0.4570605,-0.3389151,0.5966179
-0.2270527,-0.5800982,0.4015957,-0.6254807,0.4744286,-0.2292533,0.5754428
-0.1754854,-0.5762546,0.3556354,-0.7275198,0.5057768,-0.1751,0.4292375
-0.1311643,-0.584254,0.3283555,-0.7575616,0.5269126,-0.1510232,0.3544793

