0.4645988,0.1913215,-0.6209552
0.4532892,0.1918341,-0.6112118
0.4332816,0.1893898,-0.6060736
0.406102,0.1875517,-0.6165239
0.3706508,0.1821234,-0.6357666
0.3341958,0.1727124,-0.6474138
0.2731786,0.1635253,-0.6544027
0.2071169,0.1471587,-0.6734817
0.1313606,0.1314119,-0.6879932
0.06604597,0.118682,-0.6998249
-0.01816469,0.09835136,-0.7178177
-0.1105626,0.07984674,-0.7308321
-0.21212,0.06355441,-0.7415993
-0.300301,0.05137348,-0.746662
-0.4248543,0.0413475,-0.7528208
-0.5684732,0.04127491,-0.7533812
-0.7155241,0.0527395,-0.7334294
-0.8026726,0.05924535,-0.7199984
-0.8871053,0.08342063,-0.6418306
-0.9229898,0.09366274,-0.5943063

-0.6862147,0.2011757,0.2346659
-0.6765893,0.1964886,0.2423431
-0.6641088,0.1915348,0.2592805
-0.6465729,0.1865398,0.2823185
-0.6115976,0.1762599,0.3237845
-0.5701451,0.1664762,0.3683561
-0.5171559,0.1525812,0.4155973
-0.4526592,0.1387466,0.4635705
-0.3554524,0.1259785,0.5204378
-0.2609835,0.1147035,0.5577355
-0.1560062,0.1113931,0.5863011
-0.04416251,0.1115264,0.6041545
0.09880185,0.1085743,0.6097822
0.215977,0.1116927,0.6012845
0.3330702,0.1257215,0.5817571
0.4480799,0.1430436,0.5511824
0.5887568,0.1857943,0.5053013
0.6937852,0.2251283,0.4573471
0.7633229,0.247163,0.4156072
0.8044137,0.2592214,0.3895518

