0.213574,-0.2238254,0.2495565
0.2128835,-0.2247398,0.2505929
0.2089149,-0.2270319,0.2599123
0.1993123,-0.219881,0.2789388
0.1913638,-0.2080383,0.299038
0.183491,-0.1858876,0.3446881
0.1807006,-0.1711835,0.4044869
0.1763517,-0.1602186,0.4383937
0.1809993,-0.1308348,0.5072752
0.1924175,-0.09572097,0.5716017
0.2276522,-0.06682023,0.6251687
0.2090307,-0.05964015,0.6341802
0.173404,-0.06932762,0.6178361
0.1189821,-0.08684886,0.5886907
0.1224049,-0.1030946,0.5579138
0.1049126,-0.1238921,0.5134637
0.09092836,-0.1417629,0.4816179
0.09237838,-0.1633309,0.443871
0.09525691,-0.1825853,0.4096028
0.09155548,-0.1941414,0.3826651

