0
0.01633908,-0.6536505,-0.2315569,-0.4639481,0.8660194,0.1408994,0.1221064
0.01831619,-0.6558706,-0.2298242,-0.4493853,0.873207,0.1416976,0.1244358
0.01865705,-0.657391,-0.2283851,-0.4415148,0.8768259,0.1450644,0.1232774
0.0121635,-0.658326,-0.220023,-0.4373375,0.8810875,0.1530184,0.09490094
0.006539552,-0.6587583,-0.2120287,-0.4460692,0.8786011,0.1568772,0.0668727
-0.001312223,-0.661361,-0.1839852,-0.5065044,0.8508543,0.1374684,0.02454995
0.0001704258,-0.6629058,-0.1285579,-0.5472715,0.8310812,0.08773111,0.04583866
0.002771611,-0.6614929,-0.08120899,-0.5533499,0.8261848,0.0510148,0.09284444
-0.0006563436,-0.6544268,0.03184912,-0.5745023,0.7946665,-0.01674767,0.195376
-0.02321366,-0.6328138,0.1723207,-0.6044331,0.7268648,-0.116653,0.3044999
-0.09899236,-0.5671729,0.3586875,-0.6718038,0.5722079,-0.2653822,0.3883684
-0.1827472,-0.493264,0.4476908,-0.6856995,0.4496931,-0.3531027,0.4504561
-0.2768044,-0.4130111,0.5050207,-0.6765356,0.336657,-0.4326626,0.4916958
-0.3205414,-0.3764361,0.5238349,-0.6631455,0.2803574,-0.4760773,0.5049636
-0.398945,-0.301772,0.5258531,-0.6240177,0.1986044,-0.5290594,0.53968
-0.4518579,-0.2211633,0.4977327,-0.6237069,0.09479623,-0.5133488,0.5817873
-0.4794548,-0.1834305,0.4835698,-0.6190681,0.03885169,-0.5064363,0.598972
-0.5119693,-0.1250862,0.4450863,-0.6205333,-0.05067749,-0.4956674,0.6055443
-0.5181993,-0.1062301,0.4121236,-0.6328137,-0.04830731,-0.5332327,0.5593535
-0.5250782,-0.09351868,0.3984669,-0.6305372,-0.04110627,-0.5447708,0.5513239

1
-0.1879661,0.07500286,-0.2480998,-0.940478,0.04877102,0.2762609,0.1918395
-0.1827463,0.06816587,-0.2519499,-0.9402488,0.05600008,0.2864526,0.1753312
-0.1799474,0.0613815,-0.2552538,-0.937396,0.07081688,0.3014761,0.1593295
-0.1733402,0.05082486,-0.2566164,-0.9316816,0.08664799,0.3250674,0.1370864
-0.1733533,0.04848851,-0.251684,-0.9249361,0.1026255,0.3386855,0.1387563
-0.1804516,0.04704105,-0.2256256,-0.9063296,0.1352229,0.3742401,0.1422173
-0.1898661,0.04879693,-0.2030205,-0.8911395,0.1388622,0.4033066,0.1546984
-0.2143498,0.06000809,-0.1277006,-0.8272263,0.159749,0.4882818,0.2275036
-0.2241789,0.06431882,-0.07116942,-0.7773829,0.1843998,0.5270061,0.2897193
-0.2350438,0.05287564,0.06020376,-0.671367,0.2488087,0.5566861,0.4212615
-0.2245277,-0.01912949,0.2204501,-0.5560375,0.3424037,0.509496,0.5603532
-0.2055656,-0.1540427,0.3544836,-0.494922,0.3976936,0.3722769,0.67698
-0.1926937,-0.2441442,0.3968707,-0.4834625,0.4305159,0.2848011,0.7069713
-0.1749317,-0.4334657,0.4517827,-0.3463594,0.5423281,0.1701219,0.7463069
-0.1831416,-0.5163308,0.4840409,-0.2864938,0.5687579,0.1065445,0.7635994
-0.183079,-0.7087564,0.3992787,-0.03785312,0.6404548,0.008016312,0.7670205
-0.1979805,-0.7901991,0.395398,0.03955323,0.6530967,-0.05720124,0.7540745
-0.1924273,-0.8691978,0.2950589,-0.04969559,0.7361268,-0.1883794,0.6481982
-0.1340377,-0.7986047,0.2106113,0.01246762,0.7677341,0.03145733,0.6398746
-0.1256441,-0.8255751,0.1532138,0.05568614,0.7606615,0.05133851,0.6447151

2
0.06282401,-0.7114024,-0.2553357,0.4742687,-0.7497317,-0.2662884,0.3769112
0.05783699,-0.711385,-0.2378295,0.4872656,-0.7400355,-0.2656455,0.3799371
0.05675437,-0.7138981,-0.2113287,0.5106856,-0.7335599,-0.2471297,0.3741885
0.05883973,-0.7148529,-0.1406018,0.5376655,-0.7303905,-0.2089464,0.3657691
0.05988574,-0.7086372,-0.09331308,0.5584916,-0.7170317,-0.2119199,0.3592254
0.06669261,-0.6969224,0.004900496,0.6079763,-0.6966878,-0.164784,0.3432743
0.0694451,-0.6882142,0.06357656,0.6458778,-0.6768959,-0.1237537,0.3306642
0.0716045,-0.6716632,0.1277968,0.6893032,-0.6458075,-0.09191671,0.3151907
0.06762997,-0.6196607,0.258011,0.7458798,-0.6058359,-0.002747599,0.276801
0.05915008,-0.5744252,0.3215251,0.7731896,-0.5788529,0.04854866,0.2544605
0.036266,-0.4728954,0.4142885,0.8227147,-0.5011199,0.1134489,0.2432053
0.01765889,-0.421689,0.4533471,0.8464174,-0.4565479,0.1543518,0.2265327
-0.000738529,-0.3654751,0.48902,0.8643791,-0.4152068,0.1985965,0.202513
-0.02496227,-0.2222735,0.5224816,0.8882829,-0.3486167,0.2676414,0.133372
-0.02984706,-0.1556074,0.5225429,0.9007373,-0.31387,0.2835199,0.09886573
-0.03911462,-0.03572836,0.4968588,0.9282328,-0.2356552,0.2848426,0.04141477
-0.04492389,0.02158143,0.4863871,0.9387575,-0.1871685,0.2884232,0.02268111
-0.05241257,0.06940834,0.4593831,0.9457959,-0.1328343,0.2956494,0.02041277
-0.07073154,0.1646083,0.4180167,0.9434285,-0.04443795,0.3285838,0.0008097229
-0.08030321,0.2071676,0.3945136,-0.9369023,0.003347488,-0.3492666,0.01469009

3
0.02069422,-0.616326,-0.1563153,-0.4677761,0.8610849,0.1880165,0.0660922
0.01795217,-0.622045,-0.1570761,-0.4807976,0.8584849,0.1719099,0.04779548
0.005137922,-0.6325099,-0.1440268,-0.5271473,0.8373737,0.1444898,0.006608729
-0.02305148,-0.6351966,-0.08518431,-0.5985078,0.7917944,0.1145579,0.0415527
-0.04077148,-0.6329598,-0.03129784,-0.599414,0.7872555,0.07027872,0.1264617
-0.09268303,-0.6199507,0.1055622,-0.602255,0.7350428,-0.0372682,0.3092123
-0.1644808,-0.5951838,0.2303418,-0.6424675,0.6352139,-0.1483223,0.4021683
-0.2032112,-0.5748385,0.2913553,-0.655962,0.5794944,-0.2107679,0.4352896
-0.2928655,-0.4910079,0.3957478,-0.6712687,0.4559124,-0.3092938,0.4958624
-0.3739734,-0.3587996,0.4510941,-0.6877985,0.2982111,-0.331477,0.5728232
-0.4790974,-0.1714638,0.4707299,-0.675656,0.09976213,-0.3476049,0.642423
-0.5137244,-0.08383609,0.4445157,-0.6781362,0.02549151,-0.4270565,0.597582
-0.5470498,-0.006844519,0.410527,-0.657297,-0.06292559,-0.4178791,0.6240016
-0.560513,0.02803435,0.3863852,-0.6411777,-0.107698,-0.3747372,0.6609572
-0.5945436,0.09041001,0.3355288,-0.6057565,-0.1745282,-0.2700538,0.7277843
-0.6053028,0.1253829,0.3064392,-0.5880802,-0.1694086,-0.2900377,0.7357585
-0.5976177,0.1331773,0.3000738,-0.5982766,-0.1510301,-0.3267699,0.7158747
-0.5683621,0.1427822,0.2881009,-0.6273781,-0.1396552,-0.370941,0.6702954
-0.5445174,0.1292728,0.2711756,-0.6636065,-0.1164037,-0.3503898,0.6506178
-0.5369228,0.119733,0.2610437,-0.6782389,-0.1013955,-0.3348643,0.6462019

4
-0.0879842,-0.4885733,-0.057174,-0.6027745,0.6780952,0.06389876,0.4156522
-0.08713888,-0.4882385,-0.06007468,-0.5957475,0.6722633,0.08226434,0.4317169
-0.08934603,-0.4864268,-0.05524889,-0.5917433,0.6529293,0.09555798,0.4630247
-0.08879378,-0.4888103,-0.04839423,-0.5639549,0.6644571,0.09937228,0.4801841
-0.08610844,-0.4917809,-0.043646,-0.5673653,0.6646223,0.08966529,0.477843
-0.08820748,-0.4878199,-0.04182659,-0.5969746,0.6495234,0.1024711,0.4596089
-0.08931108,-0.4837593,-0.03006427,-0.5989594,0.6508398,0.10295,0.4550346
-0.08950859,-0.4823143,-0.01301821,-0.6125005,0.6486667,0.09775826,0.4410419
