0
-0.08995688,0.9289447,-1.0507690.9870806,0.1412221,0.04472474,0.06105664
-0.09366226,0.927509,-1.0348790.989745,0.1274161,0.0389234,0.05152669
-0.1021371,0.9226687,-0.99685780.9934188,0.1010849,0.01970935,0.05012484
-0.1077337,0.9166701,-0.94469220.9954084,0.07770425,0.01198902,0.05459287
-0.1088997,0.91813,-0.880730.9985701,0.04248766,0.025685,0.01981867
-0.1095557,0.9191628,-0.84912530.9993051,0.02292518,0.02598292,0.0137382
-0.115411,0.9303987,-0.77507450.9996636,-0.02009086,0.01156773,0.0116294
-0.1268122,0.9507664,-0.70102090.997091,-0.07225346,-0.0188313,0.01530997
-0.1383274,0.9744987,-0.62855710.9928322,-0.1115047,-0.04110925,0.01268357
-0.1435908,0.9890366,-0.59247420.9905404,-0.1276361,-0.04564711,0.02133404
-0.1523581,1.018961,-0.52429650.9855456,-0.1604999,-0.0492827,0.02260345
-0.1566095,1.056047,-0.46323790.9809222,-0.1911759,-0.03461592,0.006721631
-0.1598445,1.083191,-0.40484340.9814343,-0.1898483,-0.02653057,-0.006364068
-0.1617448,1.092542,-0.37974490.9856808,-0.16351,-0.02244435,-0.0345556
-0.1632943,1.117176,-0.33347210.9836252,-0.1691273,-0.008237711,-0.06172148
-0.1692791,1.144847,-0.29855880.9751121,-0.2215364,0.006065556,0.006425817
-0.1799519,1.16275,-0.26855020.972571,-0.2247327,-0.01002167,0.05916622
-0.1821878,1.16908,-0.25663390.9742408,-0.2158601,-0.01305411,0.06394387
-0.1840985,1.180972,-0.23967620.9772422,-0.2027566,-0.008839779,0.06172027
-0.1858535,1.193006,-0.23336560.9751858,-0.2028341,-0.007578197,0.08839458

1
-0.1037829,0.9699215,-1.1266070.9627868,0.196931,0.1429339,0.1175997
-0.1106509,0.9691697,-1.1077460.9691438,0.190092,0.1310041,0.08639017
-0.1131597,0.9666164,-1.0789750.9768373,0.1637708,0.119452,0.06855115
-0.1149092,0.965641,-1.0419810.9857065,0.1213011,0.1019619,0.05720619
-0.116298,0.9647843,-0.99267350.9936152,0.06759918,0.0809421,0.0400941
