0
0.1615234,-0.5631911,-0.06642227,-0.4253515,0.4627113,-0.4919706,0.6024444,0
0.1637247,-0.5586928,-0.06262691,-0.4356096,0.467678,-0.4952653,0.5884165,0.02245819
0.1700683,-0.5514661,-0.05364591,-0.43859,0.4742269,-0.5021166,0.5750014,0.04480524
0.1857661,-0.5402213,-0.03040252,-0.4244708,0.469884,-0.5251132,0.5685857,0.06697115
0.2150809,-0.5143655,0.02400922,-0.4039145,0.4220926,-0.5772123,0.5705408,0.1008045
0.231496,-0.4904504,0.07931027,-0.371726,0.3757856,-0.6020033,0.5984957,0.122861
0.2437022,-0.4672939,0.1420506,-0.3311172,0.3308825,-0.6369067,0.6125586,0.1452763
0.2510304,-0.4346253,0.2198809,-0.2861817,0.282665,-0.6866122,0.6056107,0.1676655
0.2221893,-0.3889709,0.3560321,-0.1568226,0.1885432,-0.7445988,0.6208307,0.2010691
0.1728802,-0.3579053,0.4533711,-0.04867817,0.1246559,-0.7596445,0.6364208,0.2234314
0.0856691,-0.321714,0.5437831,0.04003097,0.07092354,-0.8067228,0.5852912,0.2458235
-0.03536403,-0.2832935,0.6085866,0.1827546,-0.01529902,-0.7944432,0.5789878,0.2681324
-0.2283152,-0.2103677,0.6606984,0.3197466,-0.2518365,-0.7081247,0.5769747,0.3017511
-0.3454252,-0.1797683,0.6253656,0.3619738,-0.3091024,-0.7142781,0.5130667,0.3238887
-0.4454902,-0.1816432,0.5829127,0.4360122,-0.3196107,-0.6855388,0.4876257,0.3463027
-0.5359586,-0.1988434,0.5339839,0.5200604,-0.3278959,-0.6388541,0.4624791,0.3687507
-0.6419267,-0.2258113,0.4424293,0.620333,-0.3523515,-0.5463011,0.4388514,0.4021959
-0.6937312,-0.2358381,0.3865405,0.6556544,-0.398264,-0.4861153,0.4185631,0.4245626
-0.7295731,-0.2514707,0.3369114,0.678565,-0.4368416,-0.4387646,0.3952273,0.4469452
-0.7499549,-0.2656654,0.292095,0.6833055,-0.4749748,-0.3957822,0.3883928,0.469256

1
0.2071908,-0.455516,-0.1753198,-0.586344,0.5481663,-0.4475456,0.3942301,0
0.2138683,-0.4529285,-0.1678876,-0.5714653,0.550081,-0.4552709,0.4044338,0.01128952
0.2365057,-0.4434702,-0.1440538,-0.5425772,0.5343117,-0.490298,0.4239444,0.03329958
0.266938,-0.4288236,-0.1059614,-0.5090273,0.5016075,-0.5341955,0.4515709,0.05575803
0.3003955,-0.4078753,-0.05437401,-0.4702524,0.4590736,-0.5702383,0.4928919,0.07814085
0.3325172,-0.381405,0.02168515,-0.4203386,0.3923156,-0.6170208,0.5372981,0.1004051
0.3505785,-0.3524762,0.1218511,-0.3452502,0.3183319,-0.6792257,0.5640209,0.1227734
0.3405958,-0.3198448,0.2393843,-0.2653785,0.2298099,-0.7416075,0.5716467,0.1451759
0.2993195,-0.2828826,0.3636798,-0.1704267,0.1336771,-0.7755012,0.5930287,0.1676509
0.2231417,-0.2436295,0.4943131,-0.03194093,0.01693569,-0.7913076,0.6103485,0.1898902
0.02141373,-0.2024403,0.6368642,0.1755029,-0.07452776,-0.8064017,0.5597864,0.2234302
-0.1365753,-0.1839458,0.6740103,0.3267477,-0.1570823,-0.7553786,0.545861,0.2458265
-0.2854512,-0.1802199,0.6748522,0.4268856,-0.2360054,-0.6943685,0.529077,0.2679271
-0.416653,-0.1801804,0.6322784,0.5045413,-0.2860639,-0.6462321,0.4959733,0.290489
-0.5329332,-0.1854025,0.5742123,0.5785959,-0.3006887,-0.6120285,0.4474753,0.3128204
-0.6149098,-0.2234661,0.4889659,0.65876,-0.2689244,-0.5427265,0.4462766,0.3351169
-0.6853921,-0.2677439,0.4110275,0.7181109,-0.2886125,-0.4393814,0.4560304,0.3574195
-0.7248375,-0.2899854,0.3454018,0.7307624,-0.3862468,-0.3814074,0.413918,0.3796245
-0.7469671,-0.2957445,0.3024581,0.7000725,-0.4923494,-0.3611962,0.3701729,0.4020398
-0.753273,-0.2944475,0.2845798,0.6762471,-0.5237673,-0.3680693,0.3645309,0.4132902

2
0.192958,-0.5068441,-0.05132989,-0.6355997,0.5984888,-0.4291855,0.2315684,0
0.2013245,-0.4698805,-0.01270937,-0.5897148,0.5905724,-0.4464514,0.3227101,0.06698061
0.2990606,-0.3739091,0.2630836,-0.4042355,0.396607,-0.70945,0.4194966,0.1453215
0.1403951,-0.2222626,0.5689282,-0.142819,0.1700967,-0.8169672,0.5321978,0.212391
-0.3332436,-0.1637661,0.6983085,0.3632742,-0.007158308,-0.776836,0.5143019,0.2904691
-0.6423386,-0.1745712,0.4973386,0.6326056,-0.2202943,-0.5687805,0.4772518,0.3575754
-0.7279312,-0.1621428,0.3689984,0.6755322,-0.4266081,-0.4389684,0.4110581,0.4355716
-0.7153913,-0.2188706,0.3656006,0.6554248,-0.4987122,-0.3603135,0.4380397,0.5026879
-0.5997134,-0.2611616,0.4664887,0.5165992,-0.6061043,-0.3747271,0.4747026,0.5809115
-0.4444738,-0.2961065,0.542179,0.4191185,-0.6789945,-0.3637193,0.4806395,0.6479708
